file,s1,s2,b1,b2,percDif
One/one4599.gcg,365,275,4,2,28.125
One/one5687.gcg,267,352,2,4,27.463651050080774
One/one4.gcg,322,110,2,0,98.14814814814815
One/one9903.gcg,376,213,4,1,55.34804753820034
One/one1387.gcg,267,303,2,3,12.631578947368421
One/one2856.gcg,356,269,3,2,27.839999999999996
One/one3590.gcg,253,312,2,3,20.884955752212388
One/one4770.gcg,325,218,2,2,39.41068139963168
One/one2301.gcg,270,250,2,2,7.6923076923076925
One/one6167.gcg,371,198,4,1,60.80843585237259
One/one794.gcg,553,380,2,3,37.08467309753483
One/one1608.gcg,257,273,2,2,6.037735849056604
One/one6601.gcg,285,251,2,2,12.686567164179104
One/one5308.gcg,244,350,2,3,35.69023569023569
One/one2467.gcg,226,203,1,1,10.722610722610723
One/one3779.gcg,390,246,4,2,45.28301886792453
One/one4016.gcg,310,271,3,2,13.425129087779691
One/one2473.gcg,354,325,4,3,8.541973490427099
One/one4002.gcg,235,308,1,3,26.887661141804784
One/one6615.gcg,234,305,2,2,26.34508348794063
One/one6173.gcg,170,365,0,4,72.89719626168224
One/one780.gcg,379,409,2,2,7.614213197969544
One/one958.gcg,324,167,3,0,63.951120162932796
One/one4764.gcg,319,218,3,1,37.61638733705773
One/one2315.gcg,352,204,3,1,53.23741007194245
One/one1634.gcg,175,262,0,2,39.816933638443935
One/one970.gcg,261,292,2,3,11.211573236889691
One/one3023.gcg,305,295,3,3,3.3333333333333335
One/one4994.gcg,304,226,2,1,29.433962264150942
One/one5452.gcg,249,371,2,4,39.35483870967742
One/one5334.gcg,339,263,3,2,25.249169435215947
One/one3745.gcg,321,296,3,2,8.103727714748784
One/one1152.gcg,194,317,0,3,48.14090019569471
One/one1146.gcg,348,295,4,3,16.485225505443236
One/one6629.gcg,278,273,2,2,1.8148820326678767
One/one5320.gcg,371,286,3,2,25.8751902587519
One/one3989.gcg,259,216,2,1,18.10526315789474
One/one3751.gcg,335,290,3,3,14.399999999999999
One/one4758.gcg,246,371,2,4,40.51863857374392
One/one3037.gcg,295,187,3,0,44.81327800829876
One/one4980.gcg,375,323,4,3,14.899713467048711
One/one2329.gcg,209,314,1,3,40.152963671128106
One/one5446.gcg,173,304,0,3,54.926624737945495
One/one1620.gcg,302,209,3,1,36.399217221135025
One/one964.gcg,299,296,2,3,1.0084033613445378
One/one1813.gcg,234,292,2,2,22.0532319391635
One/one757.gcg,425,365,2,2,15.18987341772152
One/one3962.gcg,325,250,3,2,26.08695652173913
One/one3976.gcg,226,269,1,2,17.373737373737374
One/one1807.gcg,336,298,3,3,11.987381703470032
One/one743.gcg,438,390,3,2,11.594202898550725
One/one4957.gcg,392,172,4,0,78.01418439716312
One/one5491.gcg,256,310,2,3,19.081272084805654
One/one6198.gcg,258,306,2,2,17.02127659574468
One/one1191.gcg,319,297,3,3,7.142857142857142
One/one3786.gcg,305,236,3,1,25.508317929759706
One/one2498.gcg,295,292,3,2,1.0221465076660987
One/one3792.gcg,327,214,3,1,41.77449168207024
One/one1185.gcg,308,244,2,2,23.18840579710145
One/one4943.gcg,366,269,4,2,30.551181102362207
One/one5485.gcg,258,262,2,2,1.5384615384615385
One/one3784.gcg,279,275,3,2,1.444043321299639
One/one1193.gcg,203,201,0,1,0.9900990099009901
One/one769.gcg,377,428,2,2,12.670807453416149
One/one5493.gcg,379,147,4,0,88.212927756654
One/one4955.gcg,396,199,4,1,66.21848739495798
One/one4799.gcg,420,158,5,0,90.65743944636678
One/one5487.gcg,301,273,3,2,9.75609756097561
One/one4941.gcg,347,312,3,3,10.62215477996965
One/one1839.gcg,245,218,2,1,11.663066954643629
One/one1187.gcg,385,218,4,1,55.38971807628524
One/one3948.gcg,210,363,1,4,53.403141361256544
One/one3790.gcg,146,378,0,4,88.54961832061069
One/one3960.gcg,288,159,2,0,57.71812080536913
One/one4969.gcg,329,173,3,0,62.15139442231076
One/one755.gcg,429,359,2,2,17.766497461928935
One/one1811.gcg,291,252,3,2,14.3646408839779
One/one741.gcg,383,397,1,1,3.5897435897435894
One/one1805.gcg,199,337,1,3,51.49253731343284
One/one999.gcg,358,260,4,2,31.715210355987054
One/one3974.gcg,284,268,2,2,5.797101449275362
One/one1150.gcg,390,211,3,1,59.567387687188024
One/one4028.gcg,309,343,2,3,10.429447852760736
One/one3747.gcg,290,287,3,2,1.0398613518197575
One/one2459.gcg,302,269,3,2,11.558669001751314
One/one5336.gcg,281,280,2,2,0.35650623885918004
One/one5450.gcg,275,336,2,3,19.967266775777414
One/one4996.gcg,336,339,3,3,0.8888888888888888
One/one3021.gcg,259,272,2,2,4.8964218455743875
One/one972.gcg,275,266,2,2,3.3271719038817005
One/one1636.gcg,366,300,4,3,19.81981981981982
One/one6159.gcg,341,251,3,2,30.405405405405407
One/one966.gcg,247,340,2,3,31.686541737649065
One/one1622.gcg,328,138,3,0,81.54506437768241
One/one5444.gcg,275,322,2,3,15.745393634840871
One/one4982.gcg,301,291,3,2,3.3783783783783785
One/one3035.gcg,303,270,3,2,11.518324607329843
One/one3753.gcg,407,234,4,2,53.97815912636506
One/one5322.gcg,164,345,0,3,71.11984282907662
One/one1144.gcg,404,138,3,0,98.1549815498155
One/one4014.gcg,249,285,2,2,13.48314606741573
One/one2465.gcg,280,275,2,2,1.8018018018018018
One/one6603.gcg,271,268,2,2,1.1131725417439702
One/one796.gcg,361,417,1,2,14.395886889460154
One/one6165.gcg,196,271,1,2,32.11991434689507
One/one2303.gcg,334,254,3,2,27.2108843537415
One/one4772.gcg,261,377,2,4,36.36363636363637
One/one5478.gcg,318,311,3,3,2.2257551669316373
One/one2317.gcg,386,205,4,1,61.25211505922166
One/one3009.gcg,321,270,3,2,17.258883248730964
One/one4766.gcg,289,246,2,2,16.074766355140188
One/one782.gcg,432,341,3,1,23.544631306597672
One/one6171.gcg,201,357,1,4,55.91397849462365
One/one6617.gcg,175,250,0,2,35.294117647058826
One/one1178.gcg,228,291,2,2,24.277456647398843
One/one4000.gcg,286,320,2,3,11.221122112211221
One/one2471.gcg,221,323,1,3,37.5
One/one5691.gcg,169,433,0,5,87.70764119601328
One/one5849.gcg,168,255,0,2,41.13475177304964
One/one6398.gcg,191,299,1,2,44.08163265306123
One/one1391.gcg,274,188,2,1,37.22943722943723
One/one3586.gcg,341,264,4,2,25.454545454545453
One/one2840.gcg,244,340,2,3,32.87671232876712
One/one2698.gcg,286,291,2,3,1.733102253032929
One/one3592.gcg,283,377,2,4,28.484848484848484
One/one2854.gcg,333,184,3,1,57.640232108317214
One/one219.gcg,215,256,1,1,17.40976645435244
One/one1385.gcg,244,326,2,3,28.771929824561404
One/one9901.gcg,309,252,3,2,20.32085561497326
One/one6.gcg,232,307,1,3,27.82931354359926
One/one5685.gcg,260,316,2,3,19.444444444444446
One/one557.gcg,228,337,2,3,38.58407079646018
One/one5875.gcg,263,363,2,3,31.948881789137378
One/one231.gcg,286,266,3,1,7.246376811594203
One/one225.gcg,342,196,3,1,54.27509293680297
One/one2868.gcg,124,306,0,1,84.65116279069768
One/one5861.gcg,288,350,3,3,19.435736677115987
One/one543.gcg,210,280,1,2,28.57142857142857
One/one1434.gcg,241,400,2,3,49.609984399375975
One/one3223.gcg,248,322,2,3,25.964912280701753
One/one5652.gcg,262,319,2,3,19.62134251290878
One/one5134.gcg,267,294,2,2,9.62566844919786
One/one3545.gcg,420,138,5,0,101.0752688172043
One/one2883.gcg,224,278,1,2,21.51394422310757
One/one1352.gcg,405,247,4,2,48.466257668711656
One/one1346.gcg,193,381,1,4,65.50522648083623
One/one6429.gcg,240,208,1,1,14.285714285714285
One/one5120.gcg,341,250,3,2,30.79526226734349
One/one3551.gcg,300,204,2,1,38.095238095238095
One/one2897.gcg,376,215,4,1,54.483925549915405
One/one4558.gcg,334,299,3,3,11.058451816745656
One/one3237.gcg,431,229,4,2,61.212121212121204
One/one2129.gcg,294,226,2,2,26.153846153846157
One/one5646.gcg,217,352,1,4,47.45166959578208
One/one1420.gcg,296,242,2,2,20.074349442379184
One/one4570.gcg,213,246,1,1,14.37908496732026
One/one2101.gcg,309,253,3,2,19.9288256227758
One/one6367.gcg,210,362,1,4,53.14685314685315
One/one594.gcg,368,158,3,1,79.84790874524715
One/one1408.gcg,411,263,5,2,43.916913946587535
One/one9732.gcg,147,373,0,4,86.92307692307692
One/one6401.gcg,262,216,2,1,19.246861924686193
One/one5108.gcg,262,404,2,3,42.64264264264264
One/one2667.gcg,329,269,3,2,20.066889632107024
One/one3579.gcg,351,216,3,1,47.61904761904761
One/one4216.gcg,388,237,4,2,48.32
One/one2673.gcg,346,226,3,2,41.95804195804196
One/one4202.gcg,199,248,1,2,21.92393736017897
One/one9726.gcg,328,216,3,1,41.17647058823529
One/one6415.gcg,187,344,1,3,59.133709981167605
One/one6373.gcg,178,286,0,3,46.55172413793103
One/one580.gcg,340,308,3,3,9.876543209876543
One/one4564.gcg,218,266,1,2,19.834710743801654
One/one2115.gcg,305,334,3,4,9.076682316118937
One/one3394.gcg,288,242,2,2,17.358490566037734
One/one1583.gcg,339,310,4,3,8.936825885978427
One/one9861.gcg,297,258,3,1,14.054054054054054
One/one379.gcg,252,351,2,3,32.83582089552239
One/one5083.gcg,351,194,3,1,57.61467889908257
One/one2934.gcg,336,266,3,2,23.25581395348837
One/one5097.gcg,295,280,3,2,5.217391304347826
One/one2920.gcg,278,255,2,2,8.630393996247655
One/one4389.gcg,230,286,2,2,21.705426356589147
One/one9875.gcg,232,351,2,3,40.82332761578045
One/one1597.gcg,167,385,0,4,78.98550724637681
One/one3380.gcg,198,242,1,1,20.0
One/one5929.gcg,249,275,2,2,9.923664122137405
One/one423.gcg,255,218,2,1,15.644820295983086
One/one5901.gcg,222,346,1,3,43.66197183098591
One/one2908.gcg,249,327,2,3,27.083333333333332
One/one9685.gcg,320,203,3,1,44.74187380497132
One/one345.gcg,279,207,2,1,29.629629629629626
One/one9849.gcg,371,190,3,1,64.52762923351159
One/one9691.gcg,304,221,3,1,31.61904761904762
One/one351.gcg,320,309,3,3,3.4976152623211445
One/one5915.gcg,426,156,5,0,92.78350515463917
One/one437.gcg,467,345,5,4,30.049261083743843
One/one1540.gcg,245,343,2,3,33.33333333333333
One/one5726.gcg,225,306,1,3,30.508474576271187
One/one2049.gcg,306,309,3,2,0.975609756097561
One/one3357.gcg,290,335,2,3,14.399999999999999
One/one4438.gcg,196,271,0,1,32.11991434689507
One/one3431.gcg,270,297,2,2,9.523809523809524
One/one5040.gcg,264,293,2,2,10.412926391382406
One/one6549.gcg,414,213,5,1,64.11483253588517
One/one1226.gcg,313,319,3,3,1.89873417721519
One/one1232.gcg,274,343,2,4,22.366288492706644
One/one3425.gcg,346,290,4,2,17.61006289308176
One/one5054.gcg,190,311,0,3,48.30339321357285
One/one5732.gcg,201,281,1,2,33.19502074688796
One/one3343.gcg,256,356,2,4,32.6797385620915
One/one1554.gcg,259,332,3,3,24.703891708967852
One/one2075.gcg,246,305,2,2,21.415607985480946
One/one4404.gcg,277,226,2,1,20.278330019880716
One/one6213.gcg,203,292,1,2,35.95959595959596
One/one6575.gcg,329,250,3,2,27.288428324697755
One/one386.gcg,275,320,2,3,15.126050420168067
One/one4362.gcg,481,207,5,1,79.65116279069767
One/one2713.gcg,265,260,2,2,1.9047619047619049
One/one4376.gcg,322,225,3,1,35.46617915904936
One/one3419.gcg,288,309,2,3,7.035175879396985
One/one2707.gcg,280,224,2,1,22.22222222222222
One/one5068.gcg,379,248,4,2,41.78628389154705
One/one9652.gcg,256,328,2,3,24.65753424657534
One/one6561.gcg,333,304,3,3,9.105180533751962
One/one392.gcg,204,240,1,1,16.216216216216218
One/one1568.gcg,228,258,1,2,12.345679012345679
One/one6207.gcg,357,358,3,4,0.27972027972027974
One/one2061.gcg,297,247,2,2,18.38235294117647
One/one4410.gcg,192,251,0,2,26.63656884875846
One/one5281.gcg,121,321,0,2,90.49773755656109
One/one3828.gcg,280,204,2,1,31.40495867768595
One/one6788.gcg,263,310,2,2,16.404886561954623
One/one1959.gcg,230,347,1,4,40.55459272097054
One/one1781.gcg,332,227,3,1,37.567084078711986
One/one4821.gcg,268,350,2,4,26.537216828478964
One/one2288.gcg,265,311,2,3,15.972222222222221
One/one3196.gcg,264,268,2,2,1.5037593984962405
One/one4835.gcg,266,362,2,4,30.573248407643312
One/one3182.gcg,402,336,5,3,17.88617886178862
One/one1795.gcg,338,259,4,2,26.46566164154104
One/one609.gcg,224,265,1,2,16.768916155419223
One/one5295.gcg,323,247,3,2,26.666666666666668
One/one147.gcg,191,313,1,2,48.41269841269841
One/one3814.gcg,292,287,3,2,1.7271157167530224
One/one81.gcg,216,320,0,3,38.80597014925373
One/one1965.gcg,273,341,3,3,22.149837133550488
One/one621.gcg,300,242,3,1,21.40221402214022
One/one95.gcg,227,284,1,3,22.309197651663403
One/one1971.gcg,300,307,2,3,2.3064250411861615
One/one635.gcg,270,222,2,1,19.51219512195122
One/one4809.gcg,292,283,3,2,3.130434782608696
One/one3800.gcg,250,353,2,4,34.16252072968491
One/one153.gcg,271,263,2,2,2.9962546816479403
One/one1024.gcg,328,246,2,2,28.57142857142857
One/one5242.gcg,327,357,3,4,8.771929824561402
One/one3633.gcg,353,239,3,2,38.513513513513516
One/one3155.gcg,303,274,3,2,10.051993067590988
One/one5524.gcg,249,327,1,3,27.083333333333332
One/one1742.gcg,262,350,2,3,28.75816993464052
One/one806.gcg,323,430,0,2,28.419654714475435
One/one6039.gcg,320,247,3,2,25.749559082892414
One/one1756.gcg,217,219,1,1,0.9174311926605505
One/one812.gcg,346,433,1,3,22.33632862644416
One/one3141.gcg,150,246,0,1,48.484848484848484
One/one5530.gcg,211,378,1,4,56.7062818336163
One/one5256.gcg,326,295,3,2,9.98389694041868
One/one2539.gcg,307,267,3,2,13.937282229965156
One/one3627.gcg,237,337,2,3,34.84320557491289
One/one4148.gcg,235,303,1,3,25.27881040892193
One/one1030.gcg,315,357,3,4,12.5
One/one2511.gcg,325,361,3,4,10.495626822157435
One/one4160.gcg,152,375,0,3,84.62998102466793
One/one1018.gcg,153,371,0,4,83.20610687022901
One/one184.gcg,235,309,2,2,27.205882352941174
One/one6777.gcg,337,294,3,3,13.629160063391444
One/one6011.gcg,408,219,4,1,60.28708133971292
One/one42.gcg,288,254,2,2,12.546125461254611
One/one4606.gcg,226,325,1,3,35.93466424682396
One/one3169.gcg,322,252,3,2,24.390243902439025
One/one2277.gcg,226,272,1,2,18.473895582329316
One/one5518.gcg,368,217,4,1,51.62393162393163
One/one4612.gcg,223,347,1,3,43.50877192982456
One/one2263.gcg,231,319,1,3,32.0
One/one6005.gcg,315,253,3,2,21.830985915492956
One/one56.gcg,303,263,3,2,14.13427561837456
One/one190.gcg,299,246,2,2,19.449541284403672
One/one6763.gcg,278,258,2,2,7.462686567164178
One/one2505.gcg,285,237,2,2,18.39080459770115
One/one4174.gcg,197,264,1,1,29.067245119305856
One/one57.gcg,332,269,3,2,20.965058236272878
One/one6004.gcg,306,244,3,2,22.545454545454547
One/one2262.gcg,166,376,0,4,77.49077490774908
One/one4613.gcg,307,264,3,2,15.061295971978982
One/one4175.gcg,298,331,2,3,10.492845786963434
One/one2504.gcg,264,151,1,0,54.45783132530121
One/one6762.gcg,334,300,3,3,10.725552050473187
One/one191.gcg,315,258,3,2,19.895287958115183
One/one6776.gcg,320,239,3,1,28.980322003577818
One/one185.gcg,396,281,5,2,33.97341211225997
One/one1019.gcg,215,263,1,2,20.0836820083682
One/one4161.gcg,295,314,3,3,6.239737274220033
One/one2510.gcg,236,320,2,2,30.215827338129497
One/one5519.gcg,203,390,1,4,63.06913996627319
One/one2276.gcg,331,311,3,3,6.230529595015576
One/one3168.gcg,310,255,3,2,19.469026548672566
One/one4607.gcg,281,241,2,2,15.32567049808429
One/one43.gcg,365,209,4,1,54.35540069686411
One/one6010.gcg,296,266,3,2,10.676156583629894
One/one5531.gcg,222,315,1,3,34.63687150837989
One/one3140.gcg,214,403,1,3,61.26418152350082
One/one813.gcg,324,358,1,2,9.970674486803519
One/one1757.gcg,333,205,3,0,47.58364312267658
One/one6038.gcg,280,268,2,2,4.37956204379562
One/one1031.gcg,177,280,0,2,45.076586433260395
One/one4149.gcg,226,302,1,3,28.78787878787879
One/one3626.gcg,352,239,3,2,38.24027072758037
One/one2538.gcg,395,245,4,2,46.875
One/one5257.gcg,301,254,3,2,16.936936936936934
One/one3632.gcg,338,277,3,2,19.83739837398374
One/one5243.gcg,326,255,3,2,24.440619621342513
One/one1025.gcg,374,308,4,3,19.35483870967742
One/one807.gcg,412,308,3,1,28.888888888888886
One/one1743.gcg,355,254,4,2,33.16912972085386
One/one5525.gcg,346,350,3,4,1.1494252873563218
One/one3154.gcg,304,248,3,2,20.28985507246377
One/one4808.gcg,377,197,4,1,62.7177700348432
One/one634.gcg,191,406,1,5,72.02680067001675
One/one1970.gcg,281,333,2,3,16.938110749185668
One/one94.gcg,264,323,2,3,20.10221465076661
One/one152.gcg,286,264,2,2,8.0
One/one3801.gcg,249,351,2,3,34.0
One/one3815.gcg,328,234,3,1,33.45195729537366
One/one146.gcg,282,264,2,2,6.593406593406594
One/one620.gcg,267,282,2,2,5.46448087431694
One/one1964.gcg,366,230,4,1,45.63758389261745
One/one80.gcg,318,241,3,2,27.549194991055455
One/one608.gcg,331,213,3,1,43.38235294117647
One/one1794.gcg,317,261,3,2,19.377162629757784
One/one3183.gcg,407,235,4,2,53.58255451713395
One/one4834.gcg,355,228,3,1,43.56775300171527
One/one5294.gcg,219,293,2,2,28.90625
One/one6789.gcg,404,183,4,1,75.29812606473595
One/one3829.gcg,300,159,3,0,61.43790849673203
One/one5280.gcg,315,314,3,3,0.3179650238473768
One/one3197.gcg,282,356,2,4,23.197492163009404
One/one2289.gcg,368,279,4,2,27.51159196290572
One/one4820.gcg,269,272,2,2,1.1090573012939002
One/one1780.gcg,498,183,5,1,92.51101321585902
One/one1958.gcg,193,299,1,3,43.08943089430895
One/one393.gcg,232,213,1,1,8.539325842696629
One/one6560.gcg,297,333,3,3,11.428571428571429
One/one9653.gcg,359,288,3,3,21.947449768160745
One/one5069.gcg,333,270,3,2,20.8955223880597
One/one2706.gcg,384,154,4,0,85.50185873605948
One/one3418.gcg,320,179,3,1,56.51302605210421
One/one4377.gcg,212,231,1,1,8.577878103837472
One/one4411.gcg,430,252,4,2,52.19941348973607
One/one2060.gcg,256,255,1,2,0.3913894324853229
One/one6206.gcg,235,341,2,3,36.80555555555556
One/one1569.gcg,370,243,3,2,41.435562805872756
One/one6212.gcg,312,253,2,2,20.884955752212388
One/one4405.gcg,291,206,3,1,34.205231388329985
One/one2074.gcg,252,302,2,2,18.050541516245488
One/one2712.gcg,338,295,3,3,13.58609794628752
One/one4363.gcg,380,255,4,1,39.37007874015748
One/one387.gcg,265,230,2,1,14.14141414141414
One/one6574.gcg,221,271,1,2,20.32520325203252
One/one5055.gcg,350,200,3,1,54.54545454545454
One/one3424.gcg,262,309,2,2,16.46234676007005
One/one1233.gcg,236,265,1,2,11.57684630738523
One/one1555.gcg,228,316,2,3,32.35294117647059
One/one3342.gcg,278,277,2,3,0.36036036036036034
One/one5733.gcg,318,272,3,2,15.593220338983052
One/one4439.gcg,232,367,2,4,45.07512520868113
One/one3356.gcg,219,252,1,2,14.012738853503185
One/one2048.gcg,225,316,1,3,33.64140480591497
One/one5727.gcg,297,281,2,2,5.536332179930796
One/one1541.gcg,305,259,3,2,16.312056737588655
One/one1227.gcg,299,268,2,2,10.934744268077601
One/one6548.gcg,388,241,4,2,46.74085850556439
One/one5041.gcg,396,250,5,2,45.20123839009288
One/one3430.gcg,270,240,2,1,11.76470588235294
One/one350.gcg,299,157,3,0,62.28070175438597
One/one9690.gcg,297,294,2,3,1.015228426395939
One/one9848.gcg,415,199,5,1,70.35830618892508
One/one436.gcg,335,261,3,2,24.832214765100673
One/one5914.gcg,257,297,2,2,14.440433212996389
One/one5900.gcg,368,231,4,2,45.742904841402336
One/one422.gcg,330,236,3,1,33.215547703180206
One/one344.gcg,224,315,1,2,33.76623376623377
One/one9684.gcg,382,280,4,3,30.815709969788518
One/one2909.gcg,307,366,3,4,17.5334323922734
One/one9874.gcg,341,202,3,1,51.19705340699816
One/one4388.gcg,432,287,4,3,40.333796940194716
One/one2921.gcg,331,192,3,1,53.15487571701721
One/one5096.gcg,368,235,4,1,44.11276948590381
One/one5928.gcg,362,252,4,2,35.83061889250814
One/one3381.gcg,172,265,0,2,42.5629290617849
One/one1596.gcg,331,190,3,1,54.12667946257198
One/one1582.gcg,195,361,1,3,59.71223021582733
One/one3395.gcg,385,250,4,2,42.51968503937008
One/one2935.gcg,296,250,2,2,16.84981684981685
One/one5082.gcg,192,339,1,3,55.367231638418076
One/one378.gcg,204,316,1,3,43.07692307692308
One/one9860.gcg,300,171,3,0,54.77707006369427
One/one6414.gcg,347,273,3,3,23.870967741935484
One/one9727.gcg,156,345,0,4,75.44910179640718
One/one4203.gcg,320,262,3,2,19.93127147766323
One/one2672.gcg,288,250,2,2,14.12639405204461
One/one2114.gcg,206,389,1,4,61.51260504201681
One/one4565.gcg,336,322,4,3,4.25531914893617
One/one581.gcg,265,418,2,5,44.802342606149345
One/one6372.gcg,252,342,2,3,30.303030303030305
One/one1409.gcg,216,405,1,5,60.86956521739131
One/one595.gcg,331,218,3,1,41.16575591985428
One/one6366.gcg,310,239,3,1,25.865209471766846
One/one2100.gcg,320,284,2,2,11.920529801324504
One/one4571.gcg,257,322,2,3,22.452504317789295
One/one4217.gcg,353,185,3,1,62.45353159851301
One/one3578.gcg,240,301,1,2,22.55083179297597
