file,s1,s2,b1,b2,percDif
Lewis/lewis55.gcg,446,422,3,3,5.529953917050691
Lewis/lewis1807.gcg,373,398,1,2,6.48508430609598
Lewis/lewis952.gcg,414,266,2,0,43.529411764705884
Lewis/lewis946.gcg,360,403,2,2,11.271297509829619
Lewis/lewis1813.gcg,424,474,3,3,11.1358574610245
Lewis/lewis41.gcg,453,367,3,2,20.975609756097562
Lewis/lewis947.gcg,535,328,4,2,47.972190034762455
Lewis/lewis1812.gcg,517,323,3,1,46.19047619047619
Lewis/lewis40.gcg,402,305,2,1,27.439886845827438
Lewis/lewis54.gcg,514,344,4,1,39.62703962703963
Lewis/lewis1806.gcg,386,391,2,3,1.287001287001287
Lewis/lewis953.gcg,422,379,1,2,10.736579275905118
Lewis/lewis4956.gcg,361,344,1,1,4.822695035460993
Lewis/lewis5490.gcg,414,406,3,2,1.951219512195122
Lewis/lewis11283.gcg,382,454,2,4,17.22488038277512
Lewis/lewis13494.gcg,427,470,2,3,9.587513935340022
Lewis/lewis6199.gcg,389,415,3,2,6.467661691542288
Lewis/lewis12952.gcg,425,407,3,3,4.326923076923077
Lewis/lewis1190.gcg,417,335,3,0,21.808510638297875
Lewis/lewis10823.gcg,429,294,3,1,37.344398340248965
Lewis/lewis2499.gcg,349,335,1,1,4.093567251461988
Lewis/lewis10837.gcg,389,398,2,2,2.2871664548919948
Lewis/lewis68.gcg,371,426,2,3,13.801756587202007
Lewis/lewis1184.gcg,489,331,3,1,38.53658536585366
Lewis/lewis14489.gcg,366,409,1,2,11.096774193548386
Lewis/lewis13480.gcg,341,396,0,2,14.925373134328357
Lewis/lewis12946.gcg,326,455,1,3,33.03457106274008
Lewis/lewis4942.gcg,319,398,0,2,22.03626220362622
Lewis/lewis5484.gcg,469,509,2,5,8.1799591002045
Lewis/lewis10189.gcg,392,282,2,1,32.640949554896146
Lewis/lewis11297.gcg,452,507,3,3,11.470281543274243
Lewis/lewis4771.gcg,520,309,4,1,50.90470446320868
Lewis/lewis2300.gcg,454,308,3,1,38.320209973753286
Lewis/lewis10162.gcg,510,402,3,3,23.684210526315788
Lewis/lewis6166.gcg,304,412,0,1,30.16759776536313
Lewis/lewis14304.gcg,418,351,2,2,17.425227568270483
Lewis/lewis1609.gcg,511,423,4,3,18.843683083511777
Lewis/lewis984.gcg,400,350,2,1,13.333333333333334
Lewis/lewis12775.gcg,458,338,3,1,30.15075376884422
Lewis/lewis12013.gcg,432,386,2,3,11.246943765281173
Lewis/lewis14462.gcg,377,457,1,3,19.18465227817746
Lewis/lewis10604.gcg,458,372,2,2,20.722891566265062
Lewis/lewis5309.gcg,393,437,1,3,10.602409638554217
Lewis/lewis2466.gcg,372,396,1,1,6.25
Lewis/lewis83.gcg,481,359,4,1,29.04761904761905
Lewis/lewis10610.gcg,449,379,2,2,16.908212560386474
Lewis/lewis2472.gcg,418,526,2,5,22.88135593220339
Lewis/lewis97.gcg,381,461,2,3,19.002375296912113
Lewis/lewis12007.gcg,409,402,2,2,1.726263871763255
Lewis/lewis14476.gcg,428,383,2,2,11.097410604192355
Lewis/lewis13319.gcg,336,356,1,1,5.780346820809249
Lewis/lewis6172.gcg,511,322,4,1,45.378151260504204
Lewis/lewis14310.gcg,328,576,2,5,54.86725663716814
Lewis/lewis748.gcg,408,424,2,2,3.8461538461538463
Lewis/lewis12761.gcg,321,414,1,3,25.30612244897959
Lewis/lewis990.gcg,435,381,3,2,13.23529411764706
Lewis/lewis11268.gcg,553,333,5,1,49.66139954853273
Lewis/lewis4765.gcg,469,361,4,0,26.024096385542165
Lewis/lewis2314.gcg,393,354,2,2,10.441767068273093
Lewis/lewis10176.gcg,434,452,2,3,4.063205417607223
Lewis/lewis13457.gcg,406,358,2,2,12.56544502617801
Lewis/lewis1635.gcg,379,419,1,2,10.025062656641603
Lewis/lewis12991.gcg,423,435,2,2,2.797202797202797
Lewis/lewis760.gcg,443,389,3,2,12.980769230769232
Lewis/lewis14338.gcg,454,383,3,1,16.965352449223417
Lewis/lewis12749.gcg,482,365,3,2,27.62691853600944
Lewis/lewis11240.gcg,410,375,3,1,8.9171974522293
Lewis/lewis4995.gcg,373,489,1,4,26.91415313225058
Lewis/lewis5453.gcg,400,390,2,2,2.5316455696202533
Lewis/lewis5335.gcg,546,427,4,3,24.46043165467626
Lewis/lewis10638.gcg,384,417,2,2,8.239700374531834
Lewis/lewis11526.gcg,434,349,1,1,21.711366538952745
Lewis/lewis1153.gcg,400,373,2,2,6.985769728331177
Lewis/lewis13331.gcg,464,312,3,1,39.175257731958766
Lewis/lewis1147.gcg,268,474,0,3,55.525606469002696
Lewis/lewis13325.gcg,402,319,2,1,23.02357836338419
Lewis/lewis5321.gcg,534,340,4,1,44.39359267734554
Lewis/lewis11532.gcg,366,449,1,3,20.368098159509202
Lewis/lewis4759.gcg,337,435,1,3,25.38860103626943
Lewis/lewis11254.gcg,454,373,3,2,19.588875453446192
Lewis/lewis4981.gcg,408,344,3,1,17.02127659574468
Lewis/lewis2328.gcg,438,349,3,1,22.61753494282084
Lewis/lewis5447.gcg,435,338,3,1,25.097024579560156
Lewis/lewis13443.gcg,326,409,1,1,22.585034013605444
Lewis/lewis774.gcg,450,328,2,1,31.362467866323907
Lewis/lewis12985.gcg,339,389,1,1,13.736263736263737
Lewis/lewis1621.gcg,422,437,3,2,3.4924330616996504
Lewis/lewis11903.gcg,353,393,1,2,10.723860589812332
Lewis/lewis5876.gcg,384,320,2,1,18.181818181818183
Lewis/lewis13872.gcg,498,368,3,1,30.023094688221708
Lewis/lewis589.gcg,470,442,3,3,6.140350877192982
Lewis/lewis13866.gcg,448,438,2,3,2.2573363431151243
Lewis/lewis5862.gcg,412,371,2,2,10.472541507024266
Lewis/lewis11917.gcg,352,375,2,2,6.327372764786795
Lewis/lewis9916.gcg,515,373,3,1,31.98198198198198
Lewis/lewis1392.gcg,560,351,4,1,45.88364434687157
Lewis/lewis13696.gcg,363,435,1,3,18.045112781954884
Lewis/lewis12588.gcg,368,418,1,3,12.72264631043257
Lewis/lewis11081.gcg,454,353,2,2,25.03097893432466
Lewis/lewis5692.gcg,487,342,4,1,34.981905910735826
Lewis/lewis11095.gcg,473,375,3,2,23.11320754716981
Lewis/lewis4598.gcg,517,333,3,2,43.29411764705882
Lewis/lewis5686.gcg,454,390,3,2,15.165876777251185
Lewis/lewis13682.gcg,371,390,2,2,4.993429697766097
Lewis/lewis9902.gcg,503,340,4,1,38.67141162514828
Lewis/lewis1386.gcg,463,389,2,2,17.370892018779344
Lewis/lewis11718.gcg,410,414,2,3,0.9708737864077669
Lewis/lewis2664.gcg,438,433,2,3,1.1481056257175661
Lewis/lewis10406.gcg,519,413,4,3,22.746781115879827
Lewis/lewis238.gcg,517,367,4,2,33.93665158371041
Lewis/lewis12211.gcg,359,369,1,2,2.7472527472527473
Lewis/lewis12577.gcg,395,399,2,2,1.0075566750629723
Lewis/lewis14106.gcg,470,400,3,2,16.091954022988507
Lewis/lewis13669.gcg,342,367,1,1,7.052186177715091
Lewis/lewis6364.gcg,416,366,3,1,12.787723785166241
Lewis/lewis10360.gcg,443,476,3,3,7.1817192600652895
Lewis/lewis2102.gcg,454,304,4,0,39.577836411609496
Lewis/lewis4573.gcg,432,368,2,2,16.0
Lewis/lewis5679.gcg,439,446,3,3,1.5819209039548021
Lewis/lewis10374.gcg,481,273,3,1,55.172413793103445
Lewis/lewis2116.gcg,455,402,2,1,12.36872812135356
Lewis/lewis4567.gcg,315,481,1,3,41.70854271356784
Lewis/lewis12563.gcg,462,332,4,1,32.7455919395466
Lewis/lewis14112.gcg,437,355,2,2,20.707070707070706
Lewis/lewis1379.gcg,317,472,1,2,39.29024081115336
Lewis/lewis12205.gcg,456,347,3,2,27.14819427148194
Lewis/lewis2670.gcg,379,441,2,3,15.121951219512194
Lewis/lewis10412.gcg,480,403,3,2,17.440543601359003
Lewis/lewis13133.gcg,491,433,3,3,12.554112554112553
Lewis/lewis204.gcg,426,357,3,1,17.624521072796934
Lewis/lewis1351.gcg,419,412,2,3,1.684717208182912
Lewis/lewis11724.gcg,372,356,2,1,4.395604395604396
Lewis/lewis2658.gcg,515,323,3,1,45.82338902147971
Lewis/lewis5137.gcg,403,398,1,2,1.2484394506866416
Lewis/lewis5651.gcg,374,304,2,1,20.64896755162242
Lewis/lewis5889.gcg,370,544,2,4,38.074398249452955
Lewis/lewis11042.gcg,410,401,3,1,2.219482120838471
Lewis/lewis562.gcg,464,410,3,3,12.356979405034325
Lewis/lewis1437.gcg,472,335,3,2,33.95291201982652
Lewis/lewis6358.gcg,303,401,1,1,27.84090909090909
Lewis/lewis13655.gcg,384,426,1,2,10.37037037037037
Lewis/lewis13899.gcg,472,322,3,0,37.78337531486146
Lewis/lewis1423.gcg,388,373,1,1,3.942181340341656
Lewis/lewis576.gcg,453,434,2,3,4.284103720405862
Lewis/lewis13641.gcg,433,527,2,5,19.583333333333332
Lewis/lewis10348.gcg,411,387,2,2,6.015037593984962
Lewis/lewis5645.gcg,410,571,3,4,32.82364933741081
Lewis/lewis11056.gcg,489,323,3,1,40.88669950738916
Lewis/lewis11730.gcg,369,362,2,1,1.915184678522572
Lewis/lewis5123.gcg,403,495,3,4,20.489977728285076
Lewis/lewis13127.gcg,278,462,1,2,49.72972972972973
Lewis/lewis14648.gcg,383,498,2,3,26.106696935300793
Lewis/lewis1345.gcg,372,390,1,2,4.724409448818897
Lewis/lewis210.gcg,318,471,0,3,38.78326996197718
Lewis/lewis12239.gcg,416,410,2,2,1.4527845036319613
Lewis/lewis11877.gcg,360,391,2,2,8.255659121171771
Lewis/lewis5902.gcg,379,444,1,3,15.795868772782503
Lewis/lewis13906.gcg,388,372,2,2,4.2105263157894735
Lewis/lewis13912.gcg,366,450,1,3,20.588235294117645
Lewis/lewis5916.gcg,417,373,2,2,11.139240506329113
Lewis/lewis11863.gcg,442,430,3,3,2.7522935779816518
Lewis/lewis11693.gcg,444,341,3,2,26.24203821656051
Lewis/lewis5080.gcg,405,374,2,2,7.958921694480104
Lewis/lewis13084.gcg,427,422,2,3,1.1778563015312131
Lewis/lewis9862.gcg,463,362,4,2,24.484848484848484
Lewis/lewis1580.gcg,469,274,3,1,52.48990578734859
Lewis/lewis2089.gcg,424,369,2,2,13.871374527112232
Lewis/lewis14099.gcg,351,389,0,2,10.27027027027027
Lewis/lewis1594.gcg,435,459,3,2,5.369127516778524
Lewis/lewis13090.gcg,281,496,0,3,55.341055341055345
Lewis/lewis9876.gcg,391,323,2,1,19.047619047619047
Lewis/lewis11687.gcg,482,323,4,0,39.50310559006211
Lewis/lewis10599.gcg,434,336,2,1,25.454545454545453
Lewis/lewis5094.gcg,342,472,2,3,31.941031941031937
Lewis/lewis10572.gcg,440,312,1,1,34.04255319148936
Lewis/lewis2710.gcg,478,371,3,1,25.206124852767964
Lewis/lewis12365.gcg,358,370,1,2,3.296703296703297
Lewis/lewis1219.gcg,419,372,2,2,11.883691529709228
Lewis/lewis6210.gcg,383,456,1,4,17.401668653158524
Lewis/lewis14072.gcg,424,344,2,1,20.833333333333336
Lewis/lewis12403.gcg,351,461,1,3,27.093596059113302
Lewis/lewis2076.gcg,409,387,1,2,5.527638190954774
Lewis/lewis5719.gcg,449,425,3,2,5.491990846681922
Lewis/lewis10214.gcg,386,325,1,1,17.158931082981717
Lewis/lewis2062.gcg,367,434,2,3,16.729088639201
Lewis/lewis10200.gcg,385,378,1,1,1.834862385321101
Lewis/lewis13709.gcg,464,321,3,1,36.43312101910828
Lewis/lewis6204.gcg,379,381,2,1,0.5263157894736842
Lewis/lewis14066.gcg,313,427,1,2,30.810810810810814
Lewis/lewis12417.gcg,399,360,2,0,10.276679841897234
Lewis/lewis12371.gcg,384,402,1,2,4.580152671755725
Lewis/lewis9889.gcg,424,364,2,2,15.228426395939088
Lewis/lewis358.gcg,423,409,3,2,3.3653846153846154
Lewis/lewis10566.gcg,328,376,1,1,13.636363636363635
Lewis/lewis2704.gcg,385,502,1,4,26.38105975197294
Lewis/lewis11678.gcg,412,411,2,2,0.24301336573511542
Lewis/lewis12359.gcg,463,292,3,0,45.29801324503311
Lewis/lewis1225.gcg,393,470,1,3,17.84472769409038
Lewis/lewis370.gcg,288,409,0,3,34.720229555236735
Lewis/lewis13047.gcg,358,418,0,3,15.463917525773196
Lewis/lewis5043.gcg,420,461,2,3,9.307604994324631
Lewis/lewis11888.gcg,412,432,3,3,4.739336492890995
Lewis/lewis11650.gcg,358,392,1,2,9.066666666666666
Lewis/lewis11136.gcg,381,411,1,3,7.575757575757576
Lewis/lewis10228.gcg,427,408,3,2,4.550898203592815
Lewis/lewis5725.gcg,350,366,0,1,4.4692737430167595
Lewis/lewis13721.gcg,337,330,1,0,2.0989505247376314
Lewis/lewis1543.gcg,398,438,2,2,9.569377990430622
Lewis/lewis416.gcg,337,571,2,5,51.541850220264315
Lewis/lewis6238.gcg,376,402,2,2,6.683804627249357
Lewis/lewis13735.gcg,284,464,0,4,48.1283422459893
Lewis/lewis402.gcg,384,451,1,4,16.047904191616766
Lewis/lewis1557.gcg,359,350,1,1,2.538787023977433
Lewis/lewis11122.gcg,405,304,1,1,28.49083215796897
Lewis/lewis5731.gcg,324,412,1,2,23.91304347826087
Lewis/lewis5057.gcg,322,565,1,3,54.79143179255919
Lewis/lewis2738.gcg,485,305,4,1,45.56962025316456
Lewis/lewis11644.gcg,554,352,5,1,44.5916114790287
Lewis/lewis364.gcg,437,415,2,2,5.164319248826291
Lewis/lewis1231.gcg,402,464,2,2,14.318706697459586
Lewis/lewis13053.gcg,380,421,1,4,10.237203495630462
Lewis/lewis1966.gcg,387,375,2,2,3.149606299212598
Lewis/lewis833.gcg,486,333,4,2,37.362637362637365
Lewis/lewis199.gcg,393,349,1,1,11.859838274932615
Lewis/lewis827.gcg,442,458,1,3,3.5555555555555554
Lewis/lewis1972.gcg,351,361,1,1,2.8089887640449436
Lewis/lewis4822.gcg,534,350,5,2,41.6289592760181
Lewis/lewis1782.gcg,439,330,2,2,28.348504551365412
Lewis/lewis12826.gcg,466,396,4,2,16.241299303944317
Lewis/lewis12198.gcg,409,341,2,1,18.133333333333333
Lewis/lewis13286.gcg,317,451,1,3,34.89583333333333
Lewis/lewis5282.gcg,455,467,3,3,2.6030368763557483
Lewis/lewis11491.gcg,415,426,2,3,2.6159334126040426
Lewis/lewis10957.gcg,422,387,3,1,8.65265760197775
Lewis/lewis5296.gcg,378,421,2,2,10.763454317897372
Lewis/lewis11485.gcg,454,389,4,2,15.42111506524318
Lewis/lewis10943.gcg,484,404,3,3,18.01801801801802
Lewis/lewis13292.gcg,422,427,3,2,1.1778563015312131
Lewis/lewis12832.gcg,385,426,2,2,10.110974106041924
Lewis/lewis1796.gcg,463,315,4,1,38.04627249357326
Lewis/lewis4836.gcg,403,410,3,2,1.7220172201722017
Lewis/lewis10016.gcg,467,473,3,3,1.276595744680851
Lewis/lewis2274.gcg,464,320,2,1,36.734693877551024
Lewis/lewis11308.gcg,514,358,3,2,35.77981651376147
Lewis/lewis4605.gcg,379,377,1,2,0.5291005291005291
Lewis/lewis12601.gcg,396,376,2,2,5.181347150259067
Lewis/lewis14270.gcg,410,332,2,1,21.024258760107816
Lewis/lewis628.gcg,474,326,3,1,37.0
Lewis/lewis6012.gcg,377,396,1,2,4.915912031047866
Lewis/lewis13279.gcg,390,411,2,2,5.2434456928838955
Lewis/lewis14516.gcg,456,485,4,3,6.163655685441021
Lewis/lewis12167.gcg,369,494,1,4,28.968713789107763
Lewis/lewis2512.gcg,413,407,3,1,1.4634146341463417
Lewis/lewis10770.gcg,457,463,3,2,1.3043478260869565
Lewis/lewis2506.gcg,369,433,1,3,15.96009975062344
Lewis/lewis10764.gcg,399,322,2,2,21.35922330097087
Lewis/lewis5269.gcg,452,380,2,3,17.307692307692307
Lewis/lewis14502.gcg,489,401,3,3,19.775280898876403
Lewis/lewis12173.gcg,380,413,1,2,8.32282471626734
Lewis/lewis12615.gcg,471,324,4,1,36.9811320754717
Lewis/lewis14264.gcg,453,401,3,2,12.177985948477751
Lewis/lewis1769.gcg,472,396,3,2,17.51152073732719
Lewis/lewis6006.gcg,357,400,1,2,11.360634081902246
Lewis/lewis10002.gcg,476,343,3,0,32.47863247863248
Lewis/lewis2260.gcg,428,317,2,0,29.798657718120808
Lewis/lewis4611.gcg,489,322,3,1,41.183723797780516
Lewis/lewis1999.gcg,330,511,0,5,43.04399524375743
Lewis/lewis614.gcg,398,432,2,2,8.19277108433735
Lewis/lewis1741.gcg,442,400,3,2,9.97624703087886
Lewis/lewis13523.gcg,414,357,1,1,14.785992217898833
Lewis/lewis5527.gcg,450,370,3,1,19.51219512195122
Lewis/lewis2248.gcg,406,439,2,3,7.8106508875739635
Lewis/lewis4639.gcg,357,339,2,0,5.172413793103448
Lewis/lewis11334.gcg,427,317,3,0,29.56989247311828
Lewis/lewis11452.gcg,435,402,3,3,7.885304659498208
Lewis/lewis10994.gcg,407,445,3,2,8.92018779342723
Lewis/lewis5241.gcg,435,342,3,1,23.93822393822394
Lewis/lewis13245.gcg,418,458,2,1,9.1324200913242
Lewis/lewis172.gcg,425,386,2,2,9.617755856966708
Lewis/lewis1027.gcg,408,395,1,2,3.23785803237858
Lewis/lewis13251.gcg,511,399,3,2,24.615384615384617
Lewis/lewis1033.gcg,457,357,4,1,24.57002457002457
Lewis/lewis166.gcg,392,426,2,2,8.312958435207824
Lewis/lewis11446.gcg,422,374,2,2,12.060301507537687
Lewis/lewis10980.gcg,370,354,1,1,4.41988950276243
Lewis/lewis5255.gcg,578,369,4,2,44.13938753959874
Lewis/lewis10758.gcg,383,411,1,2,7.052896725440807
Lewis/lewis5533.gcg,527,357,4,2,38.46153846153847
Lewis/lewis11320.gcg,385,377,2,2,2.099737532808399
Lewis/lewis12629.gcg,418,362,2,1,14.358974358974358
Lewis/lewis1755.gcg,463,457,3,3,1.3043478260869565
Lewis/lewis600.gcg,379,393,2,2,3.6269430051813467
Lewis/lewis14258.gcg,409,457,2,3,11.085450346420323
Lewis/lewis13537.gcg,449,430,3,2,4.323094425483505
Lewis/lewis12159.gcg,410,353,2,2,14.941022280471822
Lewis/lewis1025.gcg,359,409,2,2,13.020833333333334
Lewis/lewis170.gcg,363,423,2,1,15.267175572519085
Lewis/lewis14528.gcg,313,388,1,1,21.398002853067048
Lewis/lewis13247.gcg,474,331,4,1,35.52795031055901
Lewis/lewis5243.gcg,391,402,1,2,2.7742749054224465
Lewis/lewis10996.gcg,401,366,2,2,9.126466753585397
Lewis/lewis11450.gcg,477,349,3,1,30.99273607748184
Lewis/lewis11336.gcg,373,429,2,2,13.96508728179551
Lewis/lewis5525.gcg,401,396,2,2,1.2547051442910917
Lewis/lewis10028.gcg,384,456,3,3,17.142857142857142
Lewis/lewis13521.gcg,412,392,2,2,4.975124378109453
Lewis/lewis1743.gcg,422,299,2,1,34.11927877947296
Lewis/lewis616.gcg,384,320,1,1,18.181818181818183
Lewis/lewis13535.gcg,429,371,3,2,14.499999999999998
Lewis/lewis6038.gcg,495,427,4,3,14.75054229934924
Lewis/lewis602.gcg,320,400,1,2,22.22222222222222
Lewis/lewis1757.gcg,454,304,2,0,39.577836411609496
Lewis/lewis11322.gcg,520,306,4,1,51.81598062953995
Lewis/lewis5531.gcg,368,303,1,1,19.374068554396423
Lewis/lewis5257.gcg,346,438,1,3,23.46938775510204
Lewis/lewis2538.gcg,438,369,2,1,17.100371747211895
Lewis/lewis10982.gcg,431,399,3,2,7.710843373493977
Lewis/lewis11444.gcg,332,507,1,3,41.716328963051254
Lewis/lewis164.gcg,429,386,2,2,10.552147239263803
Lewis/lewis1031.gcg,403,407,2,2,0.9876543209876543
Lewis/lewis13253.gcg,457,360,2,2,23.745410036719704
Lewis/lewis10772.gcg,383,369,1,1,3.723404255319149
Lewis/lewis2510.gcg,454,437,4,2,3.8159371492704826
Lewis/lewis12165.gcg,430,441,3,3,2.525832376578645
Lewis/lewis14514.gcg,316,362,1,1,13.569321533923304
Lewis/lewis1019.gcg,473,308,4,0,42.25352112676056
Lewis/lewis6010.gcg,426,347,2,2,20.439844760672703
Lewis/lewis14272.gcg,405,376,2,2,7.426376440460948
Lewis/lewis12603.gcg,399,427,1,2,6.779661016949152
Lewis/lewis4607.gcg,382,390,1,2,2.072538860103627
Lewis/lewis2276.gcg,325,456,2,2,33.546734955185656
Lewis/lewis10014.gcg,332,440,1,3,27.979274611398964
Lewis/lewis5519.gcg,465,438,3,4,5.980066445182724
Lewis/lewis4613.gcg,351,380,1,1,7.934336525307797
Lewis/lewis2262.gcg,441,444,3,3,0.6779661016949152
Lewis/lewis10000.gcg,476,406,4,2,15.873015873015872
Lewis/lewis6004.gcg,469,365,3,2,24.940047961630697
Lewis/lewis13509.gcg,476,430,2,4,10.154525386313466
Lewis/lewis14266.gcg,453,488,3,3,7.438894792773645
Lewis/lewis12617.gcg,395,383,2,2,3.0848329048843186
Lewis/lewis12171.gcg,414,442,3,2,6.5420560747663545
Lewis/lewis14500.gcg,403,327,2,1,20.82191780821918
Lewis/lewis158.gcg,371,564,2,4,41.283422459893046
Lewis/lewis10766.gcg,446,391,3,2,13.142174432497015
Lewis/lewis2504.gcg,367,369,1,3,0.5434782608695652
Lewis/lewis11478.gcg,487,339,3,1,35.83535108958838
Lewis/lewis10955.gcg,433,347,3,0,22.05128205128205
Lewis/lewis11493.gcg,388,410,2,1,5.513784461152882
Lewis/lewis5280.gcg,507,427,3,4,17.130620985010705
Lewis/lewis13284.gcg,354,488,1,3,31.828978622327792
Lewis/lewis1958.gcg,403,349,2,1,14.361702127659576
Lewis/lewis12824.gcg,404,359,2,2,11.795543905635649
Lewis/lewis1780.gcg,394,409,1,3,3.7359900373599
Lewis/lewis4820.gcg,345,345,1,2,0.0
Lewis/lewis2289.gcg,488,357,3,2,31.005917159763314
Lewis/lewis4834.gcg,355,469,2,3,27.669902912621357
Lewis/lewis819.gcg,371,389,2,2,4.736842105263158
Lewis/lewis1794.gcg,365,394,2,1,7.64163372859025
Lewis/lewis12830.gcg,425,374,3,2,12.76595744680851
Lewis/lewis14299.gcg,514,382,2,3,29.464285714285715
Lewis/lewis13290.gcg,449,358,2,2,22.55266418835192
Lewis/lewis10941.gcg,457,376,2,2,19.447779111644657
Lewis/lewis11487.gcg,330,444,1,3,29.457364341085274
Lewis/lewis5294.gcg,480,271,3,0,55.65912117177098
Lewis/lewis10799.gcg,345,418,1,2,19.134993446920053
Lewis/lewis10969.gcg,471,342,3,1,31.73431734317343
Lewis/lewis831.gcg,314,392,0,2,22.096317280453256
Lewis/lewis1964.gcg,321,511,0,5,45.67307692307692
Lewis/lewis12818.gcg,364,408,1,2,11.398963730569948
Lewis/lewis1970.gcg,449,380,3,2,16.646562123039807
Lewis/lewis825.gcg,452,352,3,2,24.875621890547265
Lewis/lewis4808.gcg,503,316,4,1,45.66544566544567
Lewis/lewis414.gcg,481,304,3,1,45.095541401273884
Lewis/lewis1541.gcg,443,308,3,0,35.95206391478029
Lewis/lewis13723.gcg,374,447,2,2,17.783191230207066
Lewis/lewis5727.gcg,515,358,4,2,35.967926689576174
Lewis/lewis2048.gcg,432,355,3,1,19.567979669631512
Lewis/lewis11134.gcg,619,319,5,0,63.965884861407254
Lewis/lewis4439.gcg,288,450,0,3,43.90243902439025
Lewis/lewis11652.gcg,317,383,0,2,18.857142857142858
Lewis/lewis5041.gcg,385,370,1,2,3.9735099337748347
Lewis/lewis13045.gcg,418,345,2,2,19.134993446920053
Lewis/lewis372.gcg,405,334,2,1,19.215155615696887
Lewis/lewis1227.gcg,351,393,2,1,11.29032258064516
Lewis/lewis13051.gcg,338,441,1,3,26.44415917843389
Lewis/lewis1233.gcg,352,469,1,4,28.501827040194883
Lewis/lewis366.gcg,341,345,1,1,1.1661807580174928
Lewis/lewis11646.gcg,337,433,1,3,24.935064935064936
Lewis/lewis10558.gcg,347,505,1,3,37.08920187793427
Lewis/lewis5055.gcg,383,431,1,3,11.793611793611793
Lewis/lewis5733.gcg,345,529,1,4,42.10526315789473
Lewis/lewis11120.gcg,453,274,3,0,49.24346629986245
Lewis/lewis12429.gcg,431,312,2,1,32.03230148048452
Lewis/lewis14058.gcg,451,292,2,1,42.799461641991925
Lewis/lewis1555.gcg,372,434,1,2,15.384615384615385
Lewis/lewis400.gcg,428,408,2,2,4.784688995215311
Lewis/lewis13737.gcg,496,244,4,0,68.10810810810811
Lewis/lewis10216.gcg,492,375,4,2,26.989619377162633
Lewis/lewis2074.gcg,511,347,3,1,38.22843822843823
Lewis/lewis11108.gcg,380,408,1,2,7.1065989847715745
Lewis/lewis12401.gcg,425,431,2,3,1.4018691588785046
Lewis/lewis428.gcg,341,355,1,1,4.022988505747127
Lewis/lewis14070.gcg,423,276,2,1,42.06008583690987
Lewis/lewis6212.gcg,461,332,3,1,32.53467843631778
Lewis/lewis13079.gcg,405,410,3,2,1.2269938650306749
Lewis/lewis12367.gcg,524,435,4,3,18.561001042752867
Lewis/lewis2712.gcg,423,459,2,3,8.16326530612245
Lewis/lewis10570.gcg,329,476,0,4,36.52173913043478
Lewis/lewis2706.gcg,438,415,2,3,5.3927315357561545
Lewis/lewis5069.gcg,530,388,3,2,30.93681917211329
Lewis/lewis10564.gcg,341,492,1,4,36.25450180072029
Lewis/lewis12373.gcg,450,325,3,1,32.25806451612903
Lewis/lewis12415.gcg,478,340,4,1,33.74083129584352
Lewis/lewis1569.gcg,407,444,3,2,8.695652173913043
Lewis/lewis14064.gcg,546,417,5,2,26.791277258566975
Lewis/lewis6206.gcg,382,511,2,3,28.89137737961926
Lewis/lewis10202.gcg,429,366,2,1,15.849056603773585
Lewis/lewis2060.gcg,455,355,3,2,24.691358024691358
Lewis/lewis1582.gcg,407,387,2,2,5.037783375314862
Lewis/lewis13938.gcg,327,405,1,1,21.311475409836063
