file,s1,s2,b1,b2,percDif
lewis/lewis1579.gcg,434,399,3,2,8.403361344537815
lewis/lewis6216.gcg,436,314,2,1,32.53333333333333
lewis/lewis12405.gcg,318,476,1,3,39.79848866498741
lewis/lewis10212.gcg,381,436,2,3,13.46389228886169
lewis/lewis2070.gcg,412,323,2,1,24.217687074829932
lewis/lewis5290.gcg,455,304,2,1,39.789196310935445
lewis/lewis10945.gcg,376,381,2,1,1.321003963011889
lewis/lewis11483.gcg,346,459,1,3,28.074534161490682
lewis/lewis13294.gcg,286,453,0,3,45.19621109607578
lewis/lewis12834.gcg,432,504,2,3,15.384615384615385
lewis/lewis1790.gcg,449,447,2,3,0.4464285714285714
lewis/lewis1948.gcg,497,380,3,3,26.68187001140251
lewis/lewis2299.gcg,335,430,1,1,24.836601307189543
lewis/lewis4830.gcg,401,353,2,1,12.73209549071618
lewis/lewis4824.gcg,395,394,1,2,0.25348542458808615
lewis/lewis14289.gcg,420,412,2,3,1.9230769230769231
lewis/lewis1784.gcg,344,399,1,2,14.804845222072679
lewis/lewis12820.gcg,341,409,1,1,18.133333333333333
lewis/lewis809.gcg,354,458,1,4,25.615763546798032
lewis/lewis13280.gcg,440,311,3,1,34.354194407456724
lewis/lewis10789.gcg,505,424,2,3,17.43810548977395
lewis/lewis5284.gcg,427,370,2,2,14.303638644918445
lewis/lewis10951.gcg,443,457,2,4,3.111111111111111
lewis/lewis11497.gcg,543,323,3,1,50.80831408775982
lewis/lewis10979.gcg,399,455,2,2,13.114754098360656
lewis/lewis12808.gcg,345,466,1,2,29.839704069050555
lewis/lewis821.gcg,334,393,1,2,16.23108665749656
lewis/lewis1974.gcg,449,392,1,2,13.555291319857313
lewis/lewis1960.gcg,423,356,2,1,17.201540436456998
lewis/lewis835.gcg,427,440,3,2,2.9988465974625145
lewis/lewis4818.gcg,397,424,2,3,6.577344701583435
lewis/lewis14538.gcg,292,433,0,3,38.89655172413793
lewis/lewis1035.gcg,413,390,2,2,5.72851805728518
lewis/lewis160.gcg,522,384,4,1,30.4635761589404
lewis/lewis13257.gcg,327,436,1,2,28.57142857142857
lewis/lewis12149.gcg,442,393,3,2,11.736526946107785
lewis/lewis10986.gcg,435,416,2,2,4.465334900117509
lewis/lewis11440.gcg,428,317,1,1,29.798657718120808
lewis/lewis5253.gcg,406,369,2,2,9.548387096774194
lewis/lewis10038.gcg,417,523,3,4,22.5531914893617
lewis/lewis5535.gcg,411,492,2,4,17.940199335548172
lewis/lewis11326.gcg,419,364,3,2,14.048531289910601
lewis/lewis13531.gcg,387,393,2,2,1.5384615384615385
lewis/lewis1753.gcg,369,364,1,2,1.364256480218281
lewis/lewis606.gcg,499,368,4,1,30.219146482122262
lewis/lewis6028.gcg,403,420,3,3,4.131227217496963
lewis/lewis13525.gcg,337,361,1,2,6.876790830945559
lewis/lewis612.gcg,429,459,2,3,6.756756756756757
lewis/lewis1747.gcg,444,462,3,2,3.9735099337748347
lewis/lewis5521.gcg,463,378,3,2,20.214030915576693
lewis/lewis11332.gcg,413,444,2,3,7.234539089848307
lewis/lewis10992.gcg,336,420,1,2,22.22222222222222
lewis/lewis11454.gcg,414,411,3,2,0.7272727272727273
lewis/lewis5247.gcg,468,365,3,1,24.729891956782712
lewis/lewis2528.gcg,366,438,2,3,17.91044776119403
lewis/lewis174.gcg,354,415,2,2,15.864759427828348
lewis/lewis1021.gcg,354,368,1,1,3.8781163434903045
lewis/lewis13243.gcg,472,351,3,1,29.404617253948967
lewis/lewis10762.gcg,408,386,2,2,5.541561712846348
lewis/lewis2500.gcg,405,388,3,2,4.287515762925599
lewis/lewis1009.gcg,376,432,2,2,13.861386138613863
lewis/lewis14504.gcg,422,419,2,2,0.713436385255648
lewis/lewis12175.gcg,377,397,2,1,5.167958656330749
lewis/lewis12613.gcg,406,411,2,2,1.2239902080783354
lewis/lewis6000.gcg,343,405,0,2,16.577540106951872
lewis/lewis14262.gcg,340,418,1,3,20.58047493403694
lewis/lewis2266.gcg,341,459,2,4,29.5
lewis/lewis5509.gcg,313,354,0,1,12.293853073463268
lewis/lewis10004.gcg,450,443,4,3,1.5677491601343785
lewis/lewis4617.gcg,396,389,2,2,1.78343949044586
lewis/lewis2272.gcg,312,449,1,3,36.00525624178712
lewis/lewis10010.gcg,415,336,3,1,21.03861517976032
lewis/lewis4603.gcg,426,343,2,2,21.586475942782833
lewis/lewis12607.gcg,349,429,1,2,20.565552699228792
lewis/lewis13519.gcg,424,392,2,2,7.8431372549019605
lewis/lewis6014.gcg,395,393,3,2,0.5076142131979695
lewis/lewis14276.gcg,354,383,1,2,7.869742198100408
lewis/lewis148.gcg,428,323,2,1,27.96271637816245
lewis/lewis14510.gcg,457,336,3,1,30.51702395964691
lewis/lewis12161.gcg,356,449,1,3,23.1055900621118
lewis/lewis11468.gcg,462,299,3,1,42.83837056504599
lewis/lewis10776.gcg,334,454,0,4,30.456852791878177
lewis/lewis2514.gcg,308,453,0,3,38.107752956636006
lewis/lewis4615.gcg,416,332,2,1,22.459893048128343
lewis/lewis11318.gcg,393,447,2,2,12.857142857142856
lewis/lewis10006.gcg,544,352,4,2,42.857142857142854
lewis/lewis2264.gcg,462,363,3,1,24.0
lewis/lewis638.gcg,390,456,2,2,15.602836879432624
lewis/lewis14260.gcg,338,443,0,3,26.888604353393085
lewis/lewis6002.gcg,496,388,3,2,24.43438914027149
lewis/lewis12611.gcg,409,351,2,1,15.263157894736842
lewis/lewis12177.gcg,383,440,1,3,13.851761846901582
lewis/lewis13269.gcg,366,405,1,2,10.116731517509727
lewis/lewis14506.gcg,321,435,1,2,30.158730158730158
lewis/lewis2502.gcg,415,392,2,1,5.700123915737299
lewis/lewis10760.gcg,458,299,3,1,42.00792602377807
lewis/lewis2516.gcg,443,413,3,2,7.009345794392523
lewis/lewis5279.gcg,417,458,2,3,9.37142857142857
lewis/lewis10774.gcg,412,438,1,3,6.11764705882353
lewis/lewis12163.gcg,427,437,2,2,2.314814814814815
lewis/lewis14512.gcg,337,450,0,3,28.716645489199493
lewis/lewis1779.gcg,455,447,2,4,1.7738359201773837
lewis/lewis14274.gcg,447,354,4,2,23.220973782771537
lewis/lewis6016.gcg,378,530,3,3,33.480176211453745
lewis/lewis12605.gcg,461,340,3,1,30.21223470661673
lewis/lewis4601.gcg,398,434,2,2,8.653846153846153
lewis/lewis10012.gcg,471,339,3,1,32.592592592592595
lewis/lewis2270.gcg,349,412,1,3,16.557161629434955
lewis/lewis604.gcg,316,483,1,3,41.80225281602002
lewis/lewis1751.gcg,484,313,4,0,42.91091593475534
lewis/lewis13533.gcg,396,495,2,4,22.22222222222222
lewis/lewis1989.gcg,505,310,3,1,47.85276073619632
lewis/lewis11324.gcg,376,457,2,3,19.447779111644657
lewis/lewis4629.gcg,532,360,3,1,38.56502242152467
lewis/lewis5537.gcg,415,391,2,2,5.955334987593052
lewis/lewis2258.gcg,416,410,3,1,1.4527845036319613
lewis/lewis5251.gcg,629,410,4,2,42.15591915303176
lewis/lewis11442.gcg,462,381,3,2,19.217081850533805
lewis/lewis10984.gcg,459,469,2,3,2.1551724137931036
lewis/lewis13255.gcg,376,436,2,3,14.77832512315271
lewis/lewis162.gcg,401,451,2,3,11.737089201877934
lewis/lewis1037.gcg,340,392,1,1,14.207650273224044
lewis/lewis13241.gcg,390,514,2,3,27.43362831858407
lewis/lewis1023.gcg,312,276,1,0,12.244897959183673
lewis/lewis176.gcg,369,463,3,2,22.596153846153847
lewis/lewis10748.gcg,367,409,1,2,10.824742268041238
lewis/lewis5245.gcg,346,436,0,3,23.017902813299234
lewis/lewis11456.gcg,543,329,4,1,49.08256880733945
lewis/lewis10990.gcg,444,426,2,3,4.137931034482759
lewis/lewis11330.gcg,405,385,2,2,5.063291139240507
lewis/lewis5523.gcg,388,430,2,3,10.268948655256724
lewis/lewis14248.gcg,312,352,1,1,12.048192771084338
lewis/lewis1745.gcg,422,319,0,1,27.800269905533064
lewis/lewis610.gcg,297,469,1,3,44.90861618798956
lewis/lewis13527.gcg,445,344,3,1,25.602027883396705
lewis/lewis12639.gcg,516,420,4,3,20.51282051282051
lewis/lewis1976.gcg,430,432,3,2,0.46403712296983757
lewis/lewis823.gcg,458,455,3,2,0.6571741511500547
lewis/lewis189.gcg,357,521,2,4,37.357630979498865
lewis/lewis837.gcg,426,331,2,1,25.09907529722589
lewis/lewis1962.gcg,413,382,2,2,7.79874213836478
lewis/lewis4832.gcg,313,443,0,3,34.39153439153439
lewis/lewis1792.gcg,327,414,1,2,23.481781376518217
lewis/lewis12836.gcg,401,434,2,3,7.904191616766468
lewis/lewis13296.gcg,393,337,2,1,15.342465753424658
lewis/lewis12188.gcg,348,392,0,2,11.891891891891893
lewis/lewis11481.gcg,494,284,3,1,53.98457583547558
lewis/lewis10947.gcg,387,450,1,3,15.053763440860216
lewis/lewis5292.gcg,454,392,3,3,14.657210401891252
lewis/lewis11495.gcg,375,398,2,2,5.950840879689522
lewis/lewis10953.gcg,395,389,2,2,1.530612244897959
lewis/lewis5286.gcg,450,353,2,2,24.159402241594023
lewis/lewis13282.gcg,408,390,1,2,4.511278195488721
lewis/lewis12822.gcg,396,418,2,2,5.405405405405405
lewis/lewis1786.gcg,391,416,2,2,6.195786864931847
lewis/lewis4826.gcg,391,354,2,1,9.93288590604027
lewis/lewis10562.gcg,399,429,2,2,7.246376811594203
lewis/lewis2700.gcg,435,482,1,4,10.25081788440567
lewis/lewis1209.gcg,511,366,4,2,33.0672748004561
lewis/lewis12375.gcg,364,400,2,2,9.424083769633508
lewis/lewis12413.gcg,334,524,0,3,44.28904428904429
lewis/lewis6200.gcg,473,359,3,1,27.403846153846157
lewis/lewis14062.gcg,336,365,0,2,8.273894436519258
lewis/lewis2066.gcg,304,469,0,2,42.690815006468306
lewis/lewis10204.gcg,412,371,2,2,10.472541507024266
lewis/lewis5709.gcg,392,377,2,2,3.901170351105332
lewis/lewis2072.gcg,396,392,2,1,1.015228426395939
lewis/lewis10210.gcg,352,543,2,3,42.68156424581006
lewis/lewis12407.gcg,442,397,3,2,10.727056019070321
lewis/lewis6214.gcg,467,224,2,0,70.33285094066571
lewis/lewis13719.gcg,525,390,3,2,29.508196721311474
lewis/lewis14076.gcg,425,366,2,1,14.917825537294563
lewis/lewis348.gcg,412,416,2,3,0.966183574879227
lewis/lewis12361.gcg,487,362,4,1,29.44640753828033
lewis/lewis9899.gcg,399,456,1,4,13.333333333333334
lewis/lewis11668.gcg,379,429,1,3,12.376237623762377
lewis/lewis10576.gcg,409,361,1,1,12.467532467532468
lewis/lewis2714.gcg,368,421,0,3,13.434727503168567
lewis/lewis1235.gcg,383,387,2,1,1.0389610389610389
lewis/lewis360.gcg,314,443,0,3,34.081902245706736
lewis/lewis13057.gcg,510,358,4,1,35.02304147465438
lewis/lewis12349.gcg,487,455,3,2,6.794055201698514
lewis/lewis11640.gcg,556,357,4,1,43.59255202628697
lewis/lewis5053.gcg,357,488,1,4,31.005917159763314
lewis/lewis11898.gcg,406,391,2,2,3.7641154328732744
lewis/lewis5735.gcg,331,459,0,3,32.40506329113924
lewis/lewis10238.gcg,466,369,3,1,23.233532934131738
lewis/lewis11126.gcg,469,443,3,3,5.701754385964912
lewis/lewis13731.gcg,436,427,3,3,2.085747392815759
lewis/lewis1553.gcg,323,401,1,2,21.54696132596685
lewis/lewis406.gcg,491,346,4,1,34.64755077658304
lewis/lewis13725.gcg,385,473,2,2,20.51282051282051
lewis/lewis6228.gcg,426,439,3,2,3.005780346820809
lewis/lewis412.gcg,357,417,1,2,15.503875968992247
lewis/lewis1547.gcg,443,426,2,3,3.9125431530494823
lewis/lewis5721.gcg,377,360,1,2,4.613297150610583
lewis/lewis11132.gcg,339,471,0,3,32.592592592592595
lewis/lewis11654.gcg,421,421,3,3,0.0
lewis/lewis5047.gcg,411,305,2,1,29.608938547486037
lewis/lewis2728.gcg,356,411,1,1,14.341590612777052
lewis/lewis374.gcg,405,336,2,1,18.62348178137652
lewis/lewis1221.gcg,400,342,2,1,15.633423180592992
lewis/lewis13043.gcg,325,407,1,2,22.404371584699454
lewis/lewis11867.gcg,427,398,3,3,7.030303030303029
lewis/lewis5912.gcg,392,405,2,2,3.262233375156838
lewis/lewis13916.gcg,338,496,2,3,37.88968824940048
lewis/lewis13902.gcg,391,436,2,2,10.882708585247885
lewis/lewis5906.gcg,371,502,2,3,30.011454753722795
lewis/lewis11873.gcg,437,457,3,3,4.47427293064877
lewis/lewis5090.gcg,458,423,2,2,7.945516458569807
lewis/lewis11683.gcg,350,329,2,0,6.185567010309279
lewis/lewis9872.gcg,356,460,2,2,25.49019607843137
lewis/lewis13094.gcg,437,373,1,3,15.802469135802468
lewis/lewis1590.gcg,322,462,0,2,35.714285714285715
lewis/lewis2099.gcg,473,457,3,2,3.4408602150537635
lewis/lewis1584.gcg,371,455,1,3,20.33898305084746
lewis/lewis14089.gcg,471,387,5,2,19.58041958041958
lewis/lewis9866.gcg,466,346,2,2,29.55665024630542
lewis/lewis13080.gcg,462,397,3,2,15.133876600698487
lewis/lewis5084.gcg,331,391,0,2,16.62049861495845
lewis/lewis10589.gcg,460,357,3,1,25.21419828641371
lewis/lewis11697.gcg,299,576,0,5,63.31428571428571
lewis/lewis2674.gcg,441,467,3,3,5.726872246696035
lewis/lewis10416.gcg,441,384,2,2,13.818181818181818
lewis/lewis11708.gcg,453,328,3,1,32.01024327784891
lewis/lewis12201.gcg,382,416,1,3,8.521303258145362
lewis/lewis228.gcg,583,235,5,0,85.08557457212714
lewis/lewis14116.gcg,447,371,3,2,18.581907090464547
lewis/lewis13679.gcg,460,319,2,1,36.2002567394095
lewis/lewis12567.gcg,368,437,1,3,17.142857142857142
lewis/lewis4563.gcg,412,397,2,2,3.7082818294190356
lewis/lewis10370.gcg,373,320,1,2,15.295815295815295
lewis/lewis4577.gcg,336,525,0,5,43.90243902439025
lewis/lewis10364.gcg,375,360,1,2,4.081632653061225
lewis/lewis5669.gcg,429,405,2,2,5.755395683453238
lewis/lewis2106.gcg,484,254,4,0,62.33062330623306
lewis/lewis14102.gcg,373,379,2,1,1.5957446808510638
lewis/lewis6360.gcg,385,359,1,2,6.989247311827956
lewis/lewis12573.gcg,364,368,2,1,1.092896174863388
lewis/lewis12215.gcg,344,385,2,2,11.248285322359397
lewis/lewis1369.gcg,390,387,3,2,0.7722007722007722
lewis/lewis2660.gcg,387,469,2,3,19.158878504672895
lewis/lewis10402.gcg,354,451,1,3,24.099378881987576
lewis/lewis13123.gcg,440,488,2,5,10.344827586206897
lewis/lewis214.gcg,395,429,1,3,8.25242718446602
lewis/lewis1341.gcg,384,383,1,2,0.2607561929595828
lewis/lewis2648.gcg,276,450,0,3,47.93388429752066
lewis/lewis5127.gcg,389,454,2,3,15.42111506524318
lewis/lewis11734.gcg,329,473,1,3,35.910224438902745
lewis/lewis5899.gcg,306,410,1,2,29.05027932960894
lewis/lewis11052.gcg,508,351,4,1,36.554132712456344
lewis/lewis5641.gcg,342,413,1,2,18.807947019867548
lewis/lewis572.gcg,486,323,2,1,40.296662546353524
lewis/lewis1427.gcg,449,333,3,0,29.66751918158568
lewis/lewis13645.gcg,380,388,3,1,2.083333333333333
lewis/lewis6348.gcg,363,410,1,3,12.160413971539457
lewis/lewis1433.gcg,400,377,3,2,5.9202059202059205
lewis/lewis566.gcg,357,348,2,1,2.553191489361702
lewis/lewis13651.gcg,457,399,2,2,13.551401869158877
lewis/lewis13889.gcg,404,326,2,1,21.36986301369863
lewis/lewis11046.gcg,472,402,4,2,16.018306636155607
lewis/lewis5655.gcg,433,375,3,1,14.356435643564355
lewis/lewis10358.gcg,229,449,0,2,64.89675516224189
lewis/lewis5133.gcg,420,470,3,4,11.235955056179774
lewis/lewis11720.gcg,409,488,2,3,17.61426978818283
lewis/lewis12229.gcg,291,389,0,2,28.823529411764703
lewis/lewis13137.gcg,462,410,2,3,11.926605504587156
lewis/lewis1355.gcg,316,372,0,2,16.27906976744186
lewis/lewis200.gcg,428,349,2,1,20.334620334620336
lewis/lewis11913.gcg,430,390,1,1,9.75609756097561
lewis/lewis5866.gcg,436,324,2,1,29.47368421052631
lewis/lewis13862.gcg,430,496,1,3,14.254859611231103
lewis/lewis13876.gcg,470,336,3,1,33.25062034739454
lewis/lewis599.gcg,396,391,2,2,1.2706480304955527
lewis/lewis5872.gcg,378,457,1,3,18.922155688622755
lewis/lewis11907.gcg,408,424,2,2,3.8461538461538463
lewis/lewis1382.gcg,382,389,2,1,1.8158236057068744
lewis/lewis9906.gcg,412,431,2,3,4.507710557532621
lewis/lewis12598.gcg,451,302,2,1,39.57503320053121
lewis/lewis13686.gcg,446,382,3,2,15.458937198067632
lewis/lewis5682.gcg,413,427,2,3,3.3333333333333335
lewis/lewis11091.gcg,437,383,3,3,13.170731707317074
lewis/lewis5696.gcg,487,320,3,1,41.38785625774473
lewis/lewis4588.gcg,380,496,1,3,26.48401826484018
lewis/lewis11085.gcg,463,347,2,1,28.641975308641975
lewis/lewis13692.gcg,381,325,1,1,15.864022662889518
lewis/lewis1396.gcg,413,277,2,0,39.42028985507247
lewis/lewis9912.gcg,391,451,2,3,14.251781472684085
lewis/lewis2310.gcg,395,404,2,1,2.252816020025031
lewis/lewis10172.gcg,471,368,4,1,24.553039332538738
lewis/lewis4761.gcg,404,437,3,3,7.8478002378121285
lewis/lewis994.gcg,385,435,2,2,12.195121951219512
lewis/lewis12765.gcg,461,345,2,1,28.78411910669975
lewis/lewis6176.gcg,477,448,4,4,6.27027027027027
lewis/lewis1619.gcg,399,345,2,1,14.516129032258066
lewis/lewis14314.gcg,402,441,3,2,9.252669039145907
lewis/lewis14472.gcg,410,370,3,1,10.256410256410255
lewis/lewis12003.gcg,417,460,2,3,9.806157354618016
lewis/lewis93.gcg,386,418,1,3,7.960199004975125
lewis/lewis5319.gcg,420,453,3,3,7.560137457044673
lewis/lewis10614.gcg,407,376,1,2,7.918263090676884
lewis/lewis2476.gcg,314,558,1,4,55.96330275229357
lewis/lewis87.gcg,390,372,1,2,4.724409448818897
lewis/lewis10600.gcg,439,414,2,3,5.861664712778429
lewis/lewis2462.gcg,365,343,1,1,6.214689265536723
lewis/lewis14466.gcg,431,334,2,1,25.359477124183005
lewis/lewis13309.gcg,471,372,2,2,23.487544483985765
lewis/lewis12017.gcg,392,388,2,2,1.0256410256410255
lewis/lewis12771.gcg,425,411,3,2,3.349282296650718
lewis/lewis980.gcg,420,347,2,2,19.035202086049544
lewis/lewis6162.gcg,489,325,3,1,40.2948402948403
lewis/lewis758.gcg,413,434,2,2,4.958677685950414
lewis/lewis14300.gcg,462,374,4,2,21.052631578947366
lewis/lewis2304.gcg,415,358,1,2,14.747736093143596
lewis/lewis10166.gcg,364,356,2,1,2.2222222222222223
lewis/lewis4775.gcg,422,394,3,2,6.862745098039216
lewis/lewis11278.gcg,394,460,2,4,15.456674473067917
lewis/lewis12759.gcg,441,291,3,0,40.98360655737705
lewis/lewis13447.gcg,402,351,2,2,13.545816733067728
lewis/lewis14328.gcg,331,471,1,2,34.91271820448878
lewis/lewis1625.gcg,362,454,1,4,22.54901960784314
lewis/lewis12981.gcg,415,362,2,1,13.64221364221364
lewis/lewis770.gcg,400,456,1,3,13.084112149532709
lewis/lewis4985.gcg,414,281,2,0,38.273381294964025
lewis/lewis5443.gcg,362,352,1,1,2.801120448179272
lewis/lewis11250.gcg,365,404,1,2,10.143042912873861
lewis/lewis11536.gcg,404,476,3,3,16.363636363636363
lewis/lewis10628.gcg,452,329,3,1,31.498079385403326
lewis/lewis5325.gcg,398,339,2,1,16.010854816824967
lewis/lewis1143.gcg,324,419,1,3,25.57200538358008
lewis/lewis13321.gcg,409,400,2,3,2.2249690976514214
lewis/lewis1157.gcg,385,507,1,4,27.3542600896861
lewis/lewis13335.gcg,386,400,1,2,3.5623409669211195
lewis/lewis11522.gcg,381,326,1,1,15.558698727015557
lewis/lewis5331.gcg,570,280,6,0,68.23529411764706
lewis/lewis2338.gcg,419,381,3,2,9.5
lewis/lewis4991.gcg,329,418,0,2,23.828647925033465
lewis/lewis5457.gcg,359,413,1,2,13.989637305699482
lewis/lewis11244.gcg,340,437,1,2,24.967824967824967
lewis/lewis4749.gcg,366,507,2,3,32.302405498281786
lewis/lewis13453.gcg,370,347,2,1,6.4156206415620645
lewis/lewis764.gcg,315,459,0,3,37.2093023255814
lewis/lewis12995.gcg,346,416,1,2,18.37270341207349
lewis/lewis1631.gcg,373,352,1,1,5.793103448275862
lewis/lewis957.gcg,393,378,2,2,3.8910505836575875
lewis/lewis1802.gcg,407,335,2,1,19.40700808625337
lewis/lewis50.gcg,440,415,2,2,5.847953216374268
lewis/lewis44.gcg,531,374,4,1,34.69613259668508
lewis/lewis1816.gcg,428,283,3,0,40.787623066104075
lewis/lewis943.gcg,382,397,2,2,3.8510911424903727
lewis/lewis11293.gcg,422,350,1,1,18.65284974093264
lewis/lewis4946.gcg,394,411,2,2,4.22360248447205
lewis/lewis5480.gcg,412,369,2,1,11.011523687580025
lewis/lewis6189.gcg,460,326,2,1,34.096692111959285
lewis/lewis13484.gcg,344,428,0,2,21.761658031088082
lewis/lewis12942.gcg,310,451,1,3,37.056504599211564
lewis/lewis1180.gcg,354,388,1,2,9.164420485175203
lewis/lewis2489.gcg,429,372,3,2,14.232209737827715
lewis/lewis10833.gcg,313,422,0,3,29.65986394557823
lewis/lewis10827.gcg,371,376,2,2,1.3386880856760375
lewis/lewis78.gcg,388,452,2,3,15.238095238095239
lewis/lewis14499.gcg,355,507,1,4,35.266821345707655
lewis/lewis1194.gcg,417,393,2,1,5.9259259259259265
lewis/lewis13490.gcg,401,510,2,4,23.929747530186606
lewis/lewis12956.gcg,385,334,2,1,14.186369958275383
lewis/lewis11287.gcg,407,358,1,2,12.810457516339868
lewis/lewis4952.gcg,368,383,1,2,3.9946737683089215
lewis/lewis10199.gcg,397,423,1,3,6.341463414634147
lewis/lewis5494.gcg,508,402,3,3,23.296703296703296
lewis/lewis1195.gcg,378,451,2,3,17.61158021712907
lewis/lewis14498.gcg,421,358,2,1,16.174582798459564
lewis/lewis79.gcg,359,471,1,3,26.987951807228917
lewis/lewis10826.gcg,399,376,2,2,5.935483870967742
lewis/lewis5495.gcg,378,386,1,2,2.094240837696335
lewis/lewis10198.gcg,413,321,2,1,25.068119891008173
lewis/lewis4953.gcg,427,409,4,1,4.30622009569378
lewis/lewis11286.gcg,314,436,1,3,32.53333333333333
lewis/lewis12957.gcg,398,626,2,5,44.53125
lewis/lewis13491.gcg,362,440,1,3,19.45137157107232
lewis/lewis12943.gcg,355,374,1,1,5.212620027434842
lewis/lewis13485.gcg,457,392,3,2,15.312131919905772
lewis/lewis6188.gcg,347,356,1,1,2.5604551920341394
lewis/lewis5481.gcg,446,296,3,0,40.43126684636118
lewis/lewis4947.gcg,511,315,3,1,47.45762711864407
lewis/lewis11292.gcg,430,444,2,3,3.203661327231121
lewis/lewis10832.gcg,332,584,2,3,55.021834061135365
lewis/lewis2488.gcg,435,309,1,1,33.87096774193548
lewis/lewis1181.gcg,515,314,3,1,48.492159227985525
lewis/lewis45.gcg,482,444,3,3,8.207343412526997
lewis/lewis1817.gcg,400,460,2,2,13.953488372093023
lewis/lewis942.gcg,375,463,1,3,21.002386634844868
lewis/lewis956.gcg,416,449,2,3,7.630057803468208
lewis/lewis1803.gcg,363,431,1,2,17.12846347607053
lewis/lewis51.gcg,590,346,5,1,52.13675213675214
lewis/lewis5330.gcg,418,431,2,3,3.0624263839811543
lewis/lewis11523.gcg,353,375,1,1,6.043956043956044
lewis/lewis13334.gcg,420,389,2,2,7.663782447466007
lewis/lewis1156.gcg,376,447,2,2,17.253948967193196
lewis/lewis12994.gcg,372,506,1,4,30.52391799544419
lewis/lewis765.gcg,522,349,3,2,39.724454649827784
lewis/lewis1630.gcg,396,411,1,3,3.717472118959108
lewis/lewis13452.gcg,463,454,3,3,1.9629225736095965
lewis/lewis4748.gcg,460,376,4,2,20.095693779904305
lewis/lewis11245.gcg,411,467,2,4,12.756264236902052
lewis/lewis5456.gcg,425,323,3,1,27.27272727272727
