file,s1,s2,b1,b2,percDif
Traditional/traditional4534.gcg,480,446,2,2,7.343412526997841
Traditional/traditional2145.gcg,463,387,2,2,17.88235294117647
Traditional/traditional5819.gcg,410,434,2,2,5.687203791469194
Traditional/traditional427.gcg,433,428,3,2,1.1614401858304297
Traditional/traditional7968.gcg,502,386,2,1,26.126126126126124
Traditional/traditional8483.gcg,436,433,2,3,0.6904487917146145
Traditional/traditional341.gcg,484,419,4,2,14.396456256921372
Traditional/traditional14863.gcg,446,415,3,2,7.200929152148665
Traditional/traditional2810.gcg,451,440,3,3,2.4691358024691357
Traditional/traditional14877.gcg,453,401,2,2,12.177985948477751
Traditional/traditional2804.gcg,453,533,2,4,16.227180527383368
Traditional/traditional8497.gcg,464,535,1,5,14.214214214214213
Traditional/traditional355.gcg,361,423,0,2,15.816326530612246
Traditional/traditional433.gcg,394,331,1,1,17.379310344827587
Traditional/traditional8.gcg,423,468,2,2,10.1010101010101
Traditional/traditional2192.gcg,502,539,5,4,7.108549471661864
Traditional/traditional5825.gcg,426,457,1,3,7.021517553793885
Traditional/traditional6492.gcg,577,356,5,1,47.37406216505895
Traditional/traditional7954.gcg,386,449,0,3,15.089820359281436
Traditional/traditional6486.gcg,436,431,2,2,1.1534025374855825
Traditional/traditional7940.gcg,409,433,3,1,5.7007125890736345
Traditional/traditional7798.gcg,413,476,2,3,14.173228346456693
Traditional/traditional369.gcg,476,398,2,2,17.84897025171625
Traditional/traditional2838.gcg,431,362,1,1,17.402269861286253
Traditional/traditional2186.gcg,474,455,3,1,4.090419806243272
Traditional/traditional5831.gcg,355,462,0,2,26.193390452876375
Traditional/traditional2839.gcg,521,342,3,1,41.48319814600232
Traditional/traditional7799.gcg,415,467,2,2,11.791383219954648
Traditional/traditional368.gcg,423,452,2,1,6.628571428571428
Traditional/traditional7941.gcg,496,392,3,1,23.423423423423422
Traditional/traditional6487.gcg,376,390,1,1,3.6553524804177546
Traditional/traditional5830.gcg,487,364,3,1,28.90716803760282
Traditional/traditional2187.gcg,426,412,1,2,3.341288782816229
Traditional/traditional5824.gcg,468,490,3,3,4.592901878914405
Traditional/traditional2193.gcg,635,405,5,1,44.230769230769226
Traditional/traditional9.gcg,352,432,0,3,20.408163265306122
Traditional/traditional7955.gcg,407,431,1,2,5.727923627684964
Traditional/traditional6493.gcg,492,428,2,3,13.91304347826087
Traditional/traditional354.gcg,479,453,2,3,5.579399141630901
Traditional/traditional8496.gcg,490,359,3,1,30.859835100117785
Traditional/traditional2805.gcg,517,419,4,3,20.94017094017094
Traditional/traditional14876.gcg,437,442,2,3,1.1376564277588168
Traditional/traditional432.gcg,369,390,2,1,5.533596837944664
Traditional/traditional426.gcg,467,370,2,2,23.178016726403825
Traditional/traditional5818.gcg,386,420,1,2,8.436724565756824
Traditional/traditional2811.gcg,353,498,1,3,34.07755581668625
Traditional/traditional14862.gcg,466,404,3,2,14.25287356321839
Traditional/traditional340.gcg,493,425,3,2,14.814814814814813
Traditional/traditional8482.gcg,458,464,2,3,1.3015184381778742
Traditional/traditional7969.gcg,489,485,3,3,0.8213552361396305
Traditional/traditional7982.gcg,373,350,1,1,6.36237897648686
Traditional/traditional6444.gcg,440,427,2,1,2.9988465974625145
Traditional/traditional8469.gcg,428,575,2,3,29.31206380857428
Traditional/traditional14889.gcg,433,417,2,2,3.7647058823529407
Traditional/traditional2622.gcg,395,462,3,2,15.635939323220537
Traditional/traditional2144.gcg,353,411,1,2,15.18324607329843
Traditional/traditional4535.gcg,500,405,3,1,20.994475138121548
Traditional/traditional6322.gcg,553,432,4,3,24.568527918781726
Traditional/traditional7028.gcg,377,448,1,2,17.21212121212121
Traditional/traditional6336.gcg,527,406,4,2,25.937834941050376
Traditional/traditional1459.gcg,315,418,1,2,28.10368349249659
Traditional/traditional2150.gcg,453,459,2,2,1.3157894736842104
Traditional/traditional4521.gcg,573,280,4,0,68.69871043376318
Traditional/traditional5159.gcg,446,440,3,3,1.3544018058690745
Traditional/traditional2636.gcg,477,524,3,3,9.39060939060939
Traditional/traditional7996.gcg,453,361,2,2,22.604422604422606
Traditional/traditional6450.gcg,433,395,3,2,9.178743961352657
Traditional/traditional5171.gcg,495,418,3,2,16.867469879518072
Traditional/traditional1317.gcg,492,411,2,2,17.940199335548172
Traditional/traditional6478.gcg,482,401,2,1,18.346545866364668
Traditional/traditional397.gcg,518,379,3,1,30.992196209587515
Traditional/traditional7766.gcg,467,410,2,2,12.998859749144811
Traditional/traditional8455.gcg,396,440,0,3,10.526315789473683
Traditional/traditional7000.gcg,548,355,3,1,42.74640088593577
Traditional/traditional8333.gcg,378,473,1,3,22.326674500587544
Traditional/traditional1471.gcg,361,522,2,4,36.46659116647792
Traditional/traditional2178.gcg,508,338,2,1,40.189125295508276
Traditional/traditional5617.gcg,320,497,0,3,43.329253365973074
Traditional/traditional4509.gcg,357,557,1,4,43.7636761487965
Traditional/traditional5603.gcg,429,498,3,2,14.886731391585762
Traditional/traditional7014.gcg,322,452,0,3,33.59173126614987
Traditional/traditional8327.gcg,457,438,2,4,4.245810055865921
Traditional/traditional1465.gcg,512,427,2,1,18.10436634717785
Traditional/traditional1303.gcg,436,541,3,2,21.494370522006143
Traditional/traditional7772.gcg,438,449,2,2,2.480270574971815
Traditional/traditional383.gcg,449,470,2,2,4.570184983677911
Traditional/traditional8441.gcg,365,435,2,1,17.5
Traditional/traditional5165.gcg,502,299,3,1,50.686641697877654
Traditional/traditional2385.gcg,471,346,2,1,30.599755201958384
Traditional/traditional1854.gcg,380,344,1,2,9.94475138121547
Traditional/traditional6685.gcg,512,531,3,3,3.64333652924257
Traditional/traditional5398.gcg,387,408,0,2,5.283018867924529
Traditional/traditional6691.gcg,414,382,1,2,8.040201005025125
Traditional/traditional99.gcg,477,444,3,2,7.166123778501629
Traditional/traditional6849.gcg,471,455,2,2,3.455723542116631
Traditional/traditional618.gcg,439,534,3,3,19.527235354573484
Traditional/traditional1840.gcg,404,480,1,3,17.194570135746606
Traditional/traditional1698.gcg,504,434,3,2,14.925373134328357
Traditional/traditional2391.gcg,565,423,3,3,28.74493927125506
Traditional/traditional4938.gcg,485,456,3,2,6.163655685441021
Traditional/traditional1868.gcg,467,448,2,1,4.1530054644808745
Traditional/traditional630.gcg,502,396,3,1,23.608017817371937
Traditional/traditional4910.gcg,409,473,2,3,14.512471655328799
Traditional/traditional6861.gcg,468,298,3,0,44.38642297650131
Traditional/traditional156.gcg,456,410,4,1,10.623556581986143
Traditional/traditional6875.gcg,490,279,2,0,54.876462938881666
Traditional/traditional142.gcg,386,516,2,3,28.824833702882486
Traditional/traditional4904.gcg,450,431,3,2,4.313280363223609
Traditional/traditional624.gcg,453,351,3,1,25.37313432835821
Traditional/traditional6120.gcg,385,380,1,2,1.3071895424836601
Traditional/traditional1897.gcg,328,524,1,2,46.009389671361504
Traditional/traditional3058.gcg,573,389,3,3,38.25363825363826
Traditional/traditional4737.gcg,425,428,1,2,0.7033997655334115
Traditional/traditional5429.gcg,412,405,2,2,1.7135862913096693
Traditional/traditional2346.gcg,405,515,1,3,23.91304347826087
Traditional/traditional2420.gcg,348,701,1,5,67.302192564347
Traditional/traditional12022.gcg,472,425,3,2,10.479375696767
Traditional/traditional7558.gcg,408,417,2,2,2.181818181818182
Traditional/traditional6646.gcg,407,395,2,1,2.9925187032418954
Traditional/traditional1129.gcg,383,413,1,2,7.537688442211055
Traditional/traditional6652.gcg,540,373,3,2,36.58269441401972
Traditional/traditional2434.gcg,303,439,1,2,36.65768194070081
Traditional/traditional4723.gcg,425,419,3,2,1.4218009478672986
Traditional/traditional2352.gcg,323,505,1,4,43.96135265700483
Traditional/traditional803.gcg,467,441,3,2,5.726872246696035
Traditional/traditional6134.gcg,369,347,1,0,6.145251396648044
Traditional/traditional8119.gcg,344,489,1,4,34.81392557022809
Traditional/traditional1883.gcg,378,406,1,2,7.142857142857142
Traditional/traditional15017.gcg,396,380,1,3,4.123711340206185
Traditional/traditional3064.gcg,350,518,1,3,38.70967741935484
Traditional/traditional5415.gcg,418,487,2,3,15.248618784530388
Traditional/traditional1673.gcg,464,439,2,3,5.537098560354374
Traditional/traditional8131.gcg,383,470,2,3,20.398593200468934
Traditional/traditional7202.gcg,527,347,3,1,41.18993135011442
Traditional/traditional7564.gcg,393,380,2,0,3.363518758085381
Traditional/traditional195.gcg,388,561,2,4,36.459430979978926
Traditional/traditional72.gcg,363,576,1,4,45.367412140575084
Traditional/traditional1115.gcg,461,366,4,2,22.97460701330109
Traditional/traditional5373.gcg,460,445,2,2,3.314917127071823
Traditional/traditional2408.gcg,383,431,1,1,11.793611793611793
Traditional/traditional5367.gcg,412,457,2,3,10.356731875719218
Traditional/traditional181.gcg,396,399,1,3,0.7547169811320755
Traditional/traditional7570.gcg,341,507,1,4,39.15094339622642
Traditional/traditional66.gcg,509,487,2,3,4.417670682730924
Traditional/traditional1101.gcg,495,438,3,2,12.218649517684888
Traditional/traditional1667.gcg,458,395,2,2,14.77139507620164
Traditional/traditional6108.gcg,437,406,2,3,7.354685646500593
Traditional/traditional8125.gcg,466,505,3,4,8.032955715756952
Traditional/traditional7216.gcg,550,426,4,2,25.40983606557377
Traditional/traditional15003.gcg,401,407,2,1,1.4851485148514851
Traditional/traditional3070.gcg,449,470,2,3,4.570184983677911
Traditional/traditional5401.gcg,377,534,2,4,34.46761800219539
Traditional/traditional4858.gcg,437,475,1,2,8.333333333333332
Traditional/traditional6097.gcg,534,393,4,1,30.42071197411003
Traditional/traditional7389.gcg,418,433,2,2,3.525264394829612
Traditional/traditional778.gcg,429,348,2,1,20.84942084942085
Traditional/traditional1920.gcg,471,509,2,3,7.755102040816326
Traditional/traditional6929.gcg,431,435,3,3,0.9237875288683602
Traditional/traditional2597.gcg,340,378,0,2,10.584958217270195
Traditional/traditional2583.gcg,489,391,3,1,22.272727272727273
Traditional/traditional6083.gcg,370,453,2,3,20.17010935601458
Traditional/traditional1934.gcg,359,589,1,3,48.52320675105485
Traditional/traditional4694.gcg,433,401,1,1,7.673860911270983
Traditional/traditional8086.gcg,452,383,2,2,16.526946107784433
Traditional/traditional744.gcg,446,420,2,2,6.0046189376443415
Traditional/traditional4864.gcg,373,488,2,3,26.713124274099886
Traditional/traditional6915.gcg,423,371,2,1,13.09823677581864
Traditional/traditional6901.gcg,429,343,2,0,22.279792746113987
Traditional/traditional4870.gcg,391,394,2,0,0.7643312101910829
Traditional/traditional988.gcg,352,428,1,2,19.48717948717949
Traditional/traditional8092.gcg,374,451,1,3,18.666666666666668
Traditional/traditional1908.gcg,419,448,3,1,6.6897347174163775
Traditional/traditional750.gcg,464,387,2,2,18.09635722679201
Traditional/traditional8079.gcg,419,462,1,2,9.761634506242906
Traditional/traditional6054.gcg,522,456,4,2,13.496932515337424
Traditional/traditional10027.gcg,486,460,2,2,5.496828752642706
Traditional/traditional963.gcg,580,278,5,0,70.3962703962704
Traditional/traditional2232.gcg,386,399,2,1,3.3121019108280256
Traditional/traditional2554.gcg,415,466,2,3,11.577752553916005
Traditional/traditional6732.gcg,474,473,2,3,0.21119324181626187
Traditional/traditional1049.gcg,406,458,1,2,12.037037037037036
Traditional/traditional6726.gcg,458,684,3,5,39.57968476357268
Traditional/traditional7438.gcg,399,332,3,0,18.331053351573185
Traditional/traditional2540.gcg,389,471,2,3,19.069767441860467
Traditional/traditional2226.gcg,429,464,3,3,7.838745800671893
Traditional/traditional5549.gcg,445,351,3,0,23.618090452261306
Traditional/traditional3138.gcg,516,391,4,2,27.56339581036384
Traditional/traditional6040.gcg,370,356,1,1,3.8567493112947657
Traditional/traditional977.gcg,513,425,3,2,18.763326226012794
Traditional/traditional5561.gcg,474,414,3,1,13.513513513513514
Traditional/traditional3110.gcg,488,433,3,2,11.943539630836048
Traditional/traditional8045.gcg,471,406,2,2,14.823261117445838
Traditional/traditional787.gcg,476,402,4,1,16.856492027334852
Traditional/traditional7376.gcg,467,427,3,2,8.94854586129754
Traditional/traditional6068.gcg,527,348,3,1,40.91428571428571
Traditional/traditional1707.gcg,404,476,2,2,16.363636363636363
Traditional/traditional1061.gcg,426,524,1,4,20.63157894736842
Traditional/traditional7410.gcg,461,444,3,2,3.7569060773480665
Traditional/traditional5207.gcg,547,360,3,1,41.2348401323043
Traditional/traditional2568.gcg,496,485,4,3,2.2426095820591234
Traditional/traditional5213.gcg,407,484,2,2,17.28395061728395
Traditional/traditional1075.gcg,346,411,1,1,17.17305151915456
Traditional/traditional7404.gcg,399,452,2,2,12.45593419506463
Traditional/traditional8051.gcg,496,491,3,3,1.0131712259371835
Traditional/traditional7362.gcg,433,358,2,1,18.963337547408344
Traditional/traditional793.gcg,448,492,2,3,9.361702127659575
Traditional/traditional1713.gcg,422,354,2,1,17.525773195876287
Traditional/traditional5575.gcg,454,389,3,1,15.42111506524318
Traditional/traditional3104.gcg,427,514,1,4,18.49096705632306
Traditional/traditional2795.gcg,470,481,3,3,2.3133543638275498
Traditional/traditional7835.gcg,448,403,3,1,10.575793184488838
Traditional/traditional6295.gcg,451,538,2,3,17.593528816986854
Traditional/traditional5944.gcg,411,467,1,4,12.756264236902052
Traditional/traditional4482.gcg,316,592,0,4,60.792951541850215
Traditional/traditional5788.gcg,463,425,1,2,8.558558558558559
Traditional/traditional5950.gcg,491,400,4,1,20.42648709315376
Traditional/traditional4496.gcg,449,419,2,2,6.912442396313365
Traditional/traditional6281.gcg,378,431,2,1,13.102595797280594
Traditional/traditional1288.gcg,403,478,2,3,17.0261066969353
Traditional/traditional7821.gcg,461,330,2,1,33.122629582806574
Traditional/traditional208.gcg,478,415,3,1,14.109742441209406
Traditional/traditional2959.gcg,466,366,3,1,24.03846153846154
Traditional/traditional2781.gcg,473,426,2,2,10.456062291434929
Traditional/traditional7809.gcg,373,442,0,3,16.93251533742331
Traditional/traditional220.gcg,485,415,3,2,15.555555555555555
Traditional/traditional2971.gcg,466,407,2,2,13.516609392898053
Traditional/traditional14902.gcg,446,430,3,2,3.65296803652968
Traditional/traditional5978.gcg,549,446,3,2,20.7035175879397
Traditional/traditional546.gcg,470,355,2,1,27.878787878787882
Traditional/traditional8284.gcg,439,519,1,2,16.701461377870565
Traditional/traditional552.gcg,451,386,2,2,15.531660692951016
Traditional/traditional8290.gcg,428,460,2,2,7.207207207207207
Traditional/traditional2965.gcg,391,405,2,2,3.5175879396984926
Traditional/traditional14916.gcg,362,382,1,1,5.376344086021505
Traditional/traditional234.gcg,515,391,2,2,27.373068432671083
Traditional/traditional6530.gcg,586,390,3,2,40.16393442622951
Traditional/traditional2756.gcg,450,363,2,2,21.40221402214022
Traditional/traditional5039.gcg,555,415,4,2,28.865979381443296
Traditional/traditional5987.gcg,418,540,2,3,25.469728601252612
Traditional/traditional4441.gcg,410,384,1,2,6.54911838790932
Traditional/traditional2030.gcg,418,511,1,3,20.021528525296016
Traditional/traditional1539.gcg,404,443,2,2,9.208972845336481
Traditional/traditional6256.gcg,462,439,3,2,5.105438401775805
Traditional/traditional7148.gcg,552,377,4,2,37.67491926803014
Traditional/traditional6242.gcg,509,381,4,1,28.764044943820227
Traditional/traditional5993.gcg,379,445,1,2,16.019417475728158
Traditional/traditional4455.gcg,365,466,0,3,24.30806257521059
Traditional/traditional2024.gcg,402,405,2,1,0.7434944237918215
Traditional/traditional14731.gcg,373,458,1,3,20.45728038507822
Traditional/traditional2742.gcg,360,457,1,2,23.745410036719704
Traditional/traditional8509.gcg,468,418,2,1,11.286681715575622
Traditional/traditional6524.gcg,580,361,4,1,46.54622741764081
Traditional/traditional5005.gcg,399,422,1,3,5.602923264311815
Traditional/traditional7612.gcg,345,390,1,1,12.244897959183673
Traditional/traditional8521.gcg,435,411,3,1,5.673758865248227
Traditional/traditional1263.gcg,465,509,2,3,9.034907597535934
Traditional/traditional1505.gcg,549,476,5,3,14.243902439024389
Traditional/traditional7174.gcg,457,387,2,2,16.587677725118482
Traditional/traditional585.gcg,534,398,3,2,29.184549356223176
Traditional/traditional8247.gcg,440,380,3,1,14.634146341463413
Traditional/traditional5763.gcg,462,360,1,1,24.817518248175183
